id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
103,37.0,3.2,1,3.0,5,0,1,1,0.59878
104,29.0,3.6,1,4.0,4,0,0,0,0.414554
105,27.0,3.3,1,3.0,5,0,0,0,0.280689
106,27.7,2.3,2,4.0,3,0,0,0,0.124082
107,44.0,3.5,1,4.0,5,1,1,1,0.854023
108,37.0,3.2,1,3.0,3,1,1,1,0.572487
109,44.0,3.2,1,4.0,5,1,1,1,0.81675
110,37.0,2.3,1,2.0,4,0,1,0,0.3632
111,39.0,3.5,1,2.0,4,1,0,1,0.692753
112,42.0,3.4,1,4.0,5,1,0,1,0.800498
113,32.0,3.6,1,3.0,2,1,0,0,0.471148
114,41.0,3.7,1,3.0,5,1,0,1,0.806372
115,27.0,2.5,1,3.0,3,0,0,0,0.144943
116,33.0,3.0,1,3.0,3,1,0,0,0.386467
117,38.0,2.1,1,5.0,3,1,0,0,0.406376
118,30.0,3.2,1,3.0,2,1,0,0,0.317636
119,37.0,2.8,1,3.0,3,1,1,0,0.482334
120,32.0,3.4,1,4.0,3,1,1,0,0.462303
121,31.5,3.0,1,4.0,3,1,1,0,0.357695
122,25.0,2.5,1,4.0,4,0,0,0,0.128371
123,32.5,3.4,1,4.0,2,1,1,0,0.466635
124,19.5,2.6,1,2.0,3,0,0,0,0.054689
125,43.0,3.2,1,1.0,2,1,0,1,0.713786
126,33.0,3.7,2,3.0,3,1,0,0,0.49563
127,31.0,3.0,1,3.0,3,1,0,0,0.321125
128,28.0,3.1,1,2.0,4,0,0,0,0.245085
129,43.0,3.5,1,5.0,5,1,1,1,0.847473
130,33.5,3.0,1,1.0,3,1,1,0,0.360355
131,20.0,2.5,1,5.0,3,0,1,0,0.069522
132,28.5,2.2,1,3.0,1,0,0,0,0.125602
133,31.0,3.0,1,3.0,3,1,1,0,0.321125
134,36.0,3.4,1,5.0,4,1,1,1,0.638204
135,27.0,3.3,1,4.0,3,0,0,0,0.277318
136,26.5,2.8,2,2.0,5,1,1,0,0.148341
137,29.0,2.9,2,3.0,2,1,0,0,0.202634
138,32.0,3.5,1,3.0,3,1,0,0,0.462068
139,27.0,3.2,1,3.0,2,1,1,0,0.232492
140,34.92607692307693,3.0,1,4.0,5,0,0,1,0.503412
141,33.5,3.0,1,5.0,3,1,1,0,0.44835
142,34.92607692307693,3.8,1,5.0,5,1,1,1,0.696496
143,38.0,3.6,1,3.0,4,1,0,1,0.701009
144,21.0,3.2,2,2.0,4,0,0,0,0.097368
145,47.0,3.9,1,4.0,6,1,1,1,0.931695
146,37.0,2.9,1,3.0,5,1,1,1,0.532046
147,35.0,2.9,1,2.0,4,1,1,0,0.424611
148,41.0,3.4,1,4.0,5,1,1,1,0.776641
149,42.0,3.3,1,4.0,5,1,1,1,0.785622
150,26.0,2.6,2,4.0,4,1,0,0,0.13336
151,28.5,3.5,1,3.0,5,1,0,0,0.367053
152,43.0,3.3,1,4.0,5,0,1,1,0.808756
153,34.92607692307693,2.8,2,4.0,5,1,0,0,0.411511
154,34.0,2.4,1,4.0,3,1,0,0,0.316175
155,34.92607692307693,3.5,1,2.0,3,1,0,1,0.543739
156,36.0,2.9,1,4.0,3,1,0,0,0.492098
157,32.0,3.0,2,1.0,5,1,1,0,0.295196
158,34.0,2.6,1,3.0,3,1,1,0,0.335887
159,34.0,3.2,1,4.0,3,1,0,0,0.488501
160,34.0,2.4,1,4.0,3,1,1,0,0.316175
161,29.0,2.7,1,3.0,4,0,1,0,0.222204
162,38.0,2.8,1,3.0,3,1,1,1,0.518121
163,34.92607692307693,2.6,1,3.0,3,1,0,0,0.366084
164,34.92607692307693,4.0,1,3.0,3,1,1,1,0.672695
165,42.0,3.9,1,1.0,4,1,1,1,0.819614
166,32.0,3.4,1,2.0,1,0,0,0,0.391099
167,34.0,3.0,1,3.0,3,1,0,0,0.420925
168,27.0,2.5,1,4.0,4,1,0,0,0.163965
169,33.0,3.5,1,4.0,4,1,0,1,0.534196
170,34.0,3.2,1,3.0,3,1,1,0,0.465648
171,36.0,3.1,1,3.0,6,1,0,1,0.554949
172,36.0,3.1307574009996157,1,3.0,3,1,1,1,0.521489
173,31.0,3.3,1,5.0,3,1,1,0,0.427186
174,25.0,2.9,1,4.0,4,1,0,0,0.174691
175,38.0,3.5,1,3.0,5,1,1,1,0.693306
176,33.0,3.1,1,3.0,3,1,0,0,0.408176
177,32.0,2.6,1,4.0,3,1,0,0,0.293908
178,34.92607692307693,2.4,2,3.0,5,0,0,0,0.307455
179,30.5,3.4,1,4.0,3,1,0,0,0.409534
180,39.0,2.9,1,3.0,1,0,1,1,0.549345
181,38.0,3.0,1,4.0,4,1,0,1,0.59861
182,31.0,2.8,1,4.0,3,1,0,0,0.301885
183,44.0,3.2,1,3.0,4,1,0,1,0.793912
184,28.0,3.0,1,2.0,4,1,1,0,0.228699
185,41.0,3.1,1,4.0,4,1,1,1,0.715039
186,21.0,2.7,1,3.0,4,0,0,0,0.083283
187,27.5,2.4,1,4.0,2,1,0,0,0.147234
188,35.5,2.8,1,3.0,3,1,1,0,0.429103
189,37.0,3.7,1,3.0,4,1,1,1,0.689883
190,36.0,2.7,1,4.0,3,1,0,0,0.446961
191,34.0,3.2,2,2.0,5,1,0,0,0.422898
192,34.5,2.8,1,2.0,5,1,1,0,0.398441
193,24.0,3.1307574009996157,1,3.0,3,1,0,0,0.163485
194,23.5,2.6,1,1.0,3,0,0,0,0.085596
195,36.0,3.2,1,4.0,3,1,1,1,0.559816
196,26.0,2.7,1,2.0,1,0,0,0,0.126012
197,32.0,2.9,2,4.0,3,1,1,0,0.311209
198,29.0,3.5,1,4.0,3,1,0,0,0.379886
199,41.0,3.3,1,4.0,4,1,1,1,0.75051
200,34.0,3.2,1,4.0,3,1,0,0,0.488501
201,37.0,3.2,1,4.0,2,1,1,1,0.581623
202,25.5,2.4,1,3.0,3,0,0,0,0.111024
203,39.5,3.1,1,4.0,3,1,1,1,0.657231
204,33.0,3.1,1,4.0,3,1,0,0,0.43048
205,36.0,2.9,1,4.0,3,1,1,0,0.492098
206,32.0,3.2,2,2.0,5,1,0,0,0.354959
207,36.0,3.7,1,4.0,4,1,1,1,0.678739
208,24.0,3.2,1,3.0,2,1,1,0,0.164665
209,43.0,3.1,1,3.0,4,1,0,1,0.75302
210,29.0,3.3,1,3.0,2,1,1,0,0.30636
211,38.0,3.9,1,4.0,5,1,1,1,0.780733
212,25.5,2.5,1,4.0,4,0,0,0,0.136598
213,34.0,3.5,1,3.0,5,1,1,1,0.560398
214,35.0,3.6,1,4.0,4,1,0,1,0.625766
215,38.0,3.4,1,4.0,3,1,1,1,0.670001
216,34.0,3.5,1,4.0,4,1,1,1,0.569598
217,15.5,3.2,1,1.0,1,0,0,0,0.043997
218,32.0,3.0,1,4.0,2,1,0,0,0.361706
219,22.0,3.0,1,3.0,5,0,0,0,0.126847
220,40.0,3.2,1,3.0,4,1,1,1,0.68478
221,36.5,3.3,1,4.0,6,1,1,1,0.63767
222,42.0,3.1307574009996157,1,3.0,6,1,0,1,0.751727
223,41.0,3.0,2,3.0,3,1,0,1,0.620926
224,43.0,3.0,1,3.0,4,1,1,1,0.735773
225,37.0,3.0,1,4.0,2,1,1,1,0.536955
226,35.0,3.3,1,3.0,3,1,0,1,0.524047
227,30.0,3.3,1,4.0,3,1,1,0,0.370943
228,34.92607692307693,2.2,1,4.0,3,0,0,0,0.305736
229,37.0,3.2,1,3.0,4,1,1,1,0.585695
230,26.0,3.1,1,2.0,4,0,0,0,0.19601
231,33.0,2.8,1,5.0,1,1,0,0,0.361543
232,29.0,2.5,1,4.0,3,0,0,0,0.198327
233,34.92607692307693,2.5,1,3.0,3,0,0,0,0.345308
234,37.0,3.5,1,4.0,4,1,1,1,0.670366
235,33.0,2.9,1,3.0,5,0,1,0,0.390673
236,37.0,2.5,1,4.0,3,1,0,0,0.437553
237,35.0,3.0,1,4.0,4,1,0,0,0.492512
238,37.0,2.7,1,5.0,2,1,1,0,0.491922
239,30.0,3.4,2,3.0,3,1,0,0,0.327583
240,36.5,3.1,1,3.0,3,1,0,1,0.532386
241,36.0,3.5,1,3.0,5,1,1,1,0.629296
242,43.0,2.6,1,1.0,5,1,1,1,0.630033
243,43.0,3.8,1,4.0,6,1,0,1,0.875393
244,43.0,3.0,1,4.0,4,1,1,1,0.753196
245,30.0,3.2,1,3.0,2,1,0,0,0.317636
246,35.0,3.2,1,4.0,3,1,1,1,0.524282
247,35.0,3.0,1,2.0,3,1,1,0,0.433549
248,29.5,2.6,1,5.0,3,0,0,0,0.241791
249,38.0,3.4,1,4.0,5,1,1,1,0.693507
250,39.0,3.2,1,5.0,4,1,0,1,0.693357
251,46.0,3.6,1,4.0,6,1,1,1,0.900051
252,39.0,3.6,1,4.0,4,1,1,1,0.747805
253,43.0,3.0,1,3.0,4,1,0,1,0.735773
254,38.0,2.9,1,2.0,2,1,1,1,0.504346
255,39.0,3.5,1,4.0,3,1,1,1,0.719519
256,32.0,3.0,1,4.0,3,0,0,0,0.374309
257,35.0,3.4,1,4.0,2,1,0,1,0.555858
258,37.0,2.4,2,3.0,3,1,1,0,0.349005
259,40.0,3.3,1,3.0,4,1,1,1,0.704018
260,34.92607692307693,3.5,1,4.0,3,1,0,1,0.588712
261,35.0,4.0,1,3.0,4,1,1,1,0.686794
262,31.0,3.9,1,4.0,3,1,1,1,0.539688
263,27.3,2.5,2,2.0,3,1,0,0,0.117792
264,36.0,3.0,2,3.0,3,1,0,0,0.444585
265,35.0,3.0,1,4.0,3,1,1,0,0.478976
266,35.0,3.5,1,3.0,4,1,0,1,0.582197
267,35.0,3.0,1,4.0,3,1,1,0,0.478976
268,36.0,3.4,1,4.0,4,1,0,1,0.616792
269,36.0,3.7,1,4.0,3,1,0,1,0.66681
270,38.0,3.1307574009996157,2,3.0,4,1,1,1,0.558876
271,34.92607692307693,2.7,1,4.0,3,1,1,0,0.409325
272,30.0,2.7,1,4.0,4,0,0,0,0.26541
273,26.5,3.3,1,4.0,2,1,0,0,0.252825
274,39.0,3.6,1,3.0,6,1,0,1,0.750952
275,32.0,2.2,1,2.0,1,0,0,0,0.177877
276,28.5,3.3,1,1.0,3,1,1,0,0.265446
277,37.0,3.1,1,4.0,6,1,0,1,0.611951
278,33.0,2.3,1,4.0,1,1,1,0,0.247187
279,28.5,3.3,1,3.0,2,1,0,0,0.291358
280,36.0,3.1,2,4.0,4,1,0,1,0.503478
281,44.0,3.4,1,5.0,5,1,1,1,0.854141
282,35.0,3.2,1,4.0,4,1,1,1,0.537777
283,38.0,2.9,2,4.0,5,1,0,1,0.543185
284,36.0,2.6,2,3.0,5,1,0,0,0.382985
285,42.0,2.5,1,3.0,3,1,1,1,0.592265
286,30.0,2.7,1,4.0,2,1,1,0,0.244824
287,34.0,3.0,1,4.0,3,1,0,0,0.443405
288,34.92607692307693,3.7,1,4.0,5,1,1,1,0.656644
289,48.0,3.9,1,4.0,5,1,1,1,0.937148
290,37.0,3.5,1,2.0,5,1,1,1,0.641249
291,39.0,3.1307574009996157,1,5.0,5,1,1,1,0.691526
292,27.0,2.9,1,2.0,4,0,1,0,0.190069
293,23.0,3.2,1,3.0,1,0,0,0,0.139275
294,45.0,2.9,2,5.0,5,1,1,1,0.780275
295,38.0,3.1307574009996157,1,2.0,3,1,1,1,0.569745
296,30.5,3.2,1,4.0,2,1,0,0,0.354016
297,37.0,3.6,1,4.0,4,1,1,1,0.690085
298,38.0,2.9,1,3.0,3,1,1,1,0.540708
299,42.0,3.0,1,4.0,4,1,1,1,0.725622
300,39.0,3.0,1,4.0,4,1,1,1,0.632484
301,32.0,3.5,1,3.0,3,1,1,0,0.462068
302,40.0,1.9,1,4.0,2,1,1,0,0.396587
303,25.0,3.2,1,3.0,3,0,0,0,0.193641
304,38.0,3.1,1,4.0,3,1,1,1,0.607344
305,31.0,3.3,1,4.0,5,1,1,0,0.431291
306,37.0,2.1,1,2.0,5,1,0,0,0.334331
307,32.0,3.0,1,3.0,3,1,0,0,0.35311
308,35.5,3.6,1,4.0,5,1,0,1,0.654729
309,32.0,2.8,1,4.0,3,1,0,0,0.332893
310,45.0,3.7,1,4.0,5,1,1,1,0.890032
311,37.0,3.0,1,4.0,4,1,1,1,0.563767
312,34.92607692307693,3.3,1,3.0,6,0,1,1,0.561743
313,40.0,3.1307574009996157,1,4.0,5,1,0,1,0.702421
314,37.0,2.7,1,4.0,3,1,1,0,0.48257
315,38.0,2.8,1,3.0,3,1,0,1,0.518121
316,29.0,3.4,1,4.0,4,1,0,0,0.371329
317,31.0,3.1307574009996157,1,2.0,2,1,1,0,0.315214
318,33.0,3.1307574009996157,1,4.0,2,1,1,0,0.424045
319,28.0,3.4,1,2.0,4,0,0,0,0.29881
320,36.0,3.1,1,3.0,3,1,1,1,0.514526
321,31.0,3.5,1,3.0,4,1,1,0,0.440029
322,35.0,3.3,1,4.0,3,1,0,1,0.546833
323,39.0,3.6,1,4.0,6,1,1,1,0.767691
324,35.0,3.8,1,3.0,4,1,1,1,0.646531
325,34.5,3.1,1,4.0,3,1,0,0,0.483737
326,44.0,3.3,1,3.0,5,1,1,1,0.816608
327,44.0,2.8,1,3.0,5,1,0,1,0.738881
328,43.0,3.2,1,3.0,4,1,1,1,0.769495
329,34.92607692307693,3.1307574009996157,1,4.0,3,1,0,1,0.505958
330,33.5,3.2,1,4.0,4,1,0,0,0.48415
331,39.0,3.6,1,2.0,3,1,0,1,0.700464
332,42.0,4.0,1,5.0,6,1,1,1,0.888872
333,30.5,3.3,1,3.0,3,1,1,0,0.366285
334,26.0,2.5,1,3.0,4,0,0,0,0.134255
335,33.0,3.2,1,4.0,3,1,1,0,0.452837
336,45.0,2.1,1,3.0,3,1,1,1,0.608323
337,25.5,2.7,1,3.0,3,1,0,0,0.140844
338,41.0,2.3,1,5.0,3,1,0,1,0.557745
339,36.0,2.8,1,4.0,3,1,0,0,0.469467
340,28.0,3.3,1,4.0,4,1,0,0,0.318558
341,23.0,2.9,1,3.0,1,0,0,0,0.109745
342,38.0,2.4,1,4.0,3,1,1,0,0.450522
343,34.92607692307693,3.4,1,4.0,3,1,0,1,0.566594
344,38.0,2.9,1,3.0,3,1,0,1,0.540708
345,31.5,3.0,1,4.0,3,1,0,0,0.357695
346,33.0,3.2,2,3.0,5,1,0,0,0.41036
347,36.0,3.6,1,4.0,3,1,1,1,0.646369
348,41.0,2.6,1,4.0,3,1,1,1,0.601668
349,36.0,3.0,1,4.0,3,1,1,1,0.514762
350,40.0,3.0,1,4.0,4,1,0,1,0.665099
351,34.0,3.1307574009996157,1,3.0,2,1,0,0,0.436692
352,34.0,3.4,2,4.0,3,1,0,0,0.486335
353,36.0,3.9,1,3.0,4,1,0,1,0.697983
354,39.0,3.3,2,3.0,5,1,1,1,0.642783
355,33.0,3.1,1,3.0,2,1,0,0,0.395153
356,33.0,3.3,1,5.0,2,1,0,0,0.484727
357,30.0,3.1307574009996157,2,4.0,3,1,0,0,0.29491
358,35.0,3.2,1,4.0,2,1,0,1,0.510753
359,39.0,3.4,1,4.0,6,1,1,1,0.733796
360,41.0,3.9,1,4.0,5,1,1,1,0.845479
361,44.0,3.2,1,3.0,5,1,1,1,0.802637
362,35.0,3.1,1,4.0,2,1,0,0,0.488088
363,41.0,3.6,1,3.0,4,1,1,1,0.782746
364,35.0,3.7,1,3.0,3,1,1,1,0.612768
365,45.0,2.6,2,3.0,5,1,0,1,0.692536
366,35.0,2.6,1,4.0,2,1,1,0,0.377298
367,31.0,3.2,1,4.0,2,1,1,0,0.370557
368,34.92607692307693,3.1,1,3.0,3,1,1,0,0.476099
369,34.5,3.1,1,3.0,3,1,0,0,0.460906
370,45.0,3.1,1,3.0,5,1,1,1,0.810828
371,35.0,2.9,1,3.0,2,1,0,0,0.420522
372,27.0,3.1,1,1.0,4,0,0,0,0.204268
373,30.0,3.3,1,2.0,1,0,1,0,0.305808
374,43.0,3.0,1,5.0,5,1,1,1,0.779291
375,41.0,3.6,1,4.0,5,1,1,1,0.806519
376,18.5,3.5,1,4.0,1,0,1,0,0.10889
377,34.92607692307693,2.8,1,4.0,2,1,0,0,0.418175
378,24.0,2.5,1,4.0,2,1,0,0,0.102751
379,32.0,3.7,1,4.0,2,1,1,1,0.516684
380,37.0,2.9,1,3.0,3,1,1,1,0.504995
381,38.0,3.3,1,3.0,3,1,1,1,0.628525
382,37.0,3.0,2,4.0,2,1,0,0,0.489519
383,38.0,2.4,2,4.0,5,1,0,0,0.430404
384,37.0,3.1307574009996157,1,3.0,3,1,1,1,0.557056
385,31.0,2.8,1,3.0,2,1,1,0,0.27207
386,37.0,2.9,1,3.0,5,1,0,1,0.532046
387,40.0,3.1307574009996157,1,4.0,4,1,1,1,0.690971
388,23.0,2.8,1,3.0,4,0,0,0,0.116968
389,29.5,3.1307574009996157,1,4.0,4,0,0,0,0.332023
390,36.0,2.3,1,3.0,3,1,1,0,0.339106
391,33.0,3.8,1,3.0,4,1,0,1,0.578691
392,18.0,2.7,2,3.0,2,0,0,0,0.042024
393,29.5,3.2,2,2.0,3,1,1,0,0.2566
394,48.0,3.5,1,4.0,4,1,1,1,0.907641
395,35.0,4.0,1,4.0,5,1,1,1,0.717275
396,33.0,3.4,1,5.0,3,1,0,1,0.520926
397,42.0,2.9,1,5.0,5,1,1,1,0.736461
398,38.0,3.7,1,5.0,5,1,1,1,0.764986
399,36.0,2.9,1,4.0,2,1,0,0,0.478564
400,46.0,3.2,1,3.0,4,1,1,1,0.836866
401,40.0,2.5,1,2.0,3,1,0,0,0.498823
402,44.0,3.1,1,4.0,3,1,1,1,0.785065
403,44.0,3.8,1,4.0,6,1,1,1,0.890194
404,32.0,2.2,1,3.0,3,0,0,0,0.209027
405,42.0,2.9,1,3.0,3,1,1,1,0.676128
406,43.0,3.7,1,5.0,5,1,1,1,0.869468
407,45.0,3.4,1,4.0,5,1,1,1,0.860451
408,34.0,3.5,1,2.0,4,1,1,1,0.524223
409,34.0,3.1,1,3.0,5,0,0,0,0.470055
410,37.0,3.3,1,5.0,4,1,1,1,0.650244
411,39.0,3.2,1,2.0,4,1,1,1,0.632044
412,26.5,3.4,1,2.0,2,1,0,0,0.235742
413,35.0,3.5,1,3.0,2,1,0,1,0.555624
414,29.0,3.0,1,3.0,3,1,0,0,0.26211
415,35.0,3.6,1,4.0,5,1,0,1,0.638367
416,36.0,3.3,1,4.0,2,1,1,1,0.568787
417,29.0,2.9,1,5.0,3,1,0,0,0.280403
418,29.5,2.7,1,5.0,6,0,0,0,0.291184
419,21.0,2.2,1,2.0,4,0,0,0,0.050042
420,37.0,3.2,2,4.0,3,1,1,1,0.548251
421,46.0,3.8,1,4.0,5,1,1,1,0.910923
422,41.0,3.1307574009996157,1,3.0,6,1,1,1,0.724048
423,34.0,3.8,1,2.0,4,1,1,1,0.591216
424,31.5,3.0,1,4.0,3,1,0,0,0.357695
425,34.0,3.5,1,1.0,5,0,0,1,0.51488
426,18.3,2.1,1,3.0,1,0,0,0,0.029545
427,31.0,2.4,2,3.0,5,0,0,0,0.201926
428,40.0,3.1307574009996157,1,3.0,4,1,1,1,0.671073
429,40.0,3.8,1,4.0,3,1,1,1,0.795322
430,42.0,3.2,1,3.0,4,1,0,1,0.74312
431,30.0,2.8,1,3.0,3,0,0,0,0.254801
432,33.0,3.2,2,4.0,3,1,0,0,0.406311
433,32.0,3.3,2,5.0,5,1,0,0,0.442315
434,26.5,3.9,1,1.0,3,1,0,0,0.318598
435,27.7,2.6,1,4.0,1,1,0,0,0.167889
436,36.0,3.7,1,2.0,4,1,0,1,0.637549
437,30.0,3.5,1,2.0,3,1,1,0,0.370502
438,37.0,3.4,1,3.0,6,0,0,1,0.653831
439,34.92607692307693,2.9,1,3.0,3,0,1,0,0.431183
440,43.0,3.4,1,4.0,5,1,0,1,0.822389
441,33.5,3.8,1,4.0,6,1,1,1,0.643137
442,44.0,3.4,1,3.0,4,1,1,1,0.82201
443,36.0,2.6,1,4.0,3,1,0,0,0.424669
444,29.0,3.1,1,3.0,2,1,1,0,0.269228
445,36.0,3.4,1,4.0,3,1,1,1,0.603906
446,43.0,3.6,1,4.0,6,1,1,1,0.854229
447,35.0,3.0,1,4.0,3,1,1,0,0.478976
448,37.5,3.3,1,5.0,4,1,0,1,0.666349
449,34.92607692307693,2.8,1,3.0,4,1,0,0,0.422257
450,40.0,3.6,1,5.0,5,1,1,1,0.798341
451,39.0,2.8,1,4.0,3,1,1,1,0.576238
452,29.0,2.3,1,4.0,3,1,0,0,0.17106
453,33.0,3.1,2,4.0,4,1,0,0,0.397541
454,48.0,3.1,1,1.0,6,1,0,1,0.852705
455,34.92607692307693,3.3,1,3.0,2,1,0,1,0.507871
456,39.0,3.4,2,3.0,5,1,1,1,0.663323
457,30.0,3.0,1,5.0,3,1,0,0,0.329913
458,34.0,3.0,1,1.0,5,1,0,0,0.402793
459,31.0,3.8,1,2.0,4,1,1,0,0.484845
460,38.0,2.5,2,1.0,5,1,0,0,0.385945
461,29.0,3.3,2,4.0,2,1,0,0,0.285857
462,33.0,3.1,1,3.0,3,1,1,0,0.408176
463,31.5,3.1,1,4.0,6,1,0,0,0.41772
464,32.0,3.8,1,3.0,3,0,0,1,0.529965
465,37.0,3.1,1,5.0,3,1,0,1,0.594976
466,44.0,3.1307574009996157,1,4.0,4,1,1,1,0.79859
467,32.0,4.0,1,4.0,3,1,1,1,0.596998
468,34.0,2.8,1,2.0,2,1,0,0,0.343861
469,35.0,3.8,1,3.0,4,1,0,1,0.646531
470,39.0,2.4,1,4.0,3,1,1,0,0.486166
