id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
48,43.0,3.4,1,3.0,5,1,1,1,0.975216
49,44.0,3.2,1,3.0,5,1,1,1,0.974007
50,37.0,2.7,1,3.0,3,1,1,1,0.888681
51,34.0,3.1,1,3.0,5,0,1,1,0.8719
52,36.0,3.0,1,4.0,4,1,1,1,0.906103
53,37.0,3.1,1,3.0,3,1,1,1,0.923813
54,32.5,2.7,1,4.0,4,1,1,1,0.801078
55,35.0,3.2,1,4.0,3,1,1,1,0.91407
56,37.0,3.1,1,3.0,5,1,1,1,0.916692
57,38.0,3.5,1,3.0,5,0,1,1,0.951493
58,37.0,2.9,1,4.0,4,1,1,1,0.91073
59,38.5,3.2,1,4.0,5,1,1,1,0.944155
60,40.0,3.3,1,4.0,3,1,1,1,0.963367
61,36.0,3.3,1,3.0,3,1,1,1,0.927183
62,41.0,3.5,1,3.0,5,1,1,1,0.96943
63,43.0,3.1,2,4.0,3,1,1,1,0.963725
64,32.0,3.2,1,3.0,3,1,1,1,0.858053
65,42.0,4.0,1,2.0,4,1,1,1,0.983746
66,35.0,2.7,1,4.0,5,1,1,1,0.851296
67,40.0,2.9,1,3.0,5,1,1,1,0.935209
68,33.0,3.2,1,3.0,3,1,1,1,0.876461
69,45.0,3.5,1,4.0,3,1,1,1,0.986334
70,37.5,3.4,2,4.0,4,1,1,1,0.934866
71,45.0,3.4,1,5.0,5,1,1,1,0.984667
72,32.0,3.0,1,3.0,3,1,1,1,0.830647
73,39.0,3.4,1,4.0,2,1,1,1,0.963116
74,43.0,3.3,1,4.0,5,1,1,1,0.974735
75,35.5,3.4,1,4.0,4,1,1,1,0.931175
76,34.5,2.9,1,2.0,3,1,0,1,0.858298
77,46.0,3.1,1,3.0,4,1,1,1,0.979922
78,38.0,3.0,1,3.0,3,1,1,1,0.927637
79,37.0,2.8,2,5.0,5,1,1,1,0.880077
80,38.0,3.8,1,3.0,4,1,1,1,0.965722
81,39.0,3.7,1,3.0,5,1,1,1,0.965955
82,32.0,3.4,1,1.0,2,1,1,1,0.86843
83,34.0,3.2,2,4.0,5,1,1,1,0.863655
84,30.5,3.2,1,4.0,2,1,1,1,0.844537
85,35.5,3.6,1,2.0,5,0,1,1,0.930586
86,40.0,2.9,1,4.0,4,1,1,1,0.942835
87,40.0,3.2,1,3.0,3,1,1,1,0.956068
88,40.0,3.4,1,5.0,3,1,1,1,0.969492
89,42.0,3.8,1,4.0,5,1,1,1,0.982279
90,34.0,3.0,1,3.0,2,1,1,1,0.876426
91,38.0,3.5,1,3.0,4,1,1,1,0.953686
92,35.0,3.3,1,4.0,4,1,1,1,0.918364
93,39.0,2.5,2,3.0,3,1,1,1,0.872962
94,26.0,3.3,2,3.0,3,1,0,1,0.66414
95,37.0,3.6,1,4.0,4,1,1,1,0.954958
96,37.0,3.2,1,3.0,4,1,1,1,0.927659
97,32.5,3.0,1,4.0,2,1,1,1,0.85859
98,42.0,4.0,1,4.0,6,1,1,1,0.984866
99,29.0,2.5,1,4.0,2,1,1,1,0.672766
100,36.0,3.1,1,5.0,5,1,1,1,0.917413
101,31.0,3.3,1,4.0,2,1,1,1,0.867259
102,35.5,3.7,1,3.0,3,1,1,1,0.946955
103,36.0,3.5,1,3.0,3,1,1,1,0.940093
104,40.0,2.5,1,3.0,3,1,1,1,0.912832
105,44.0,3.1,1,3.0,5,1,1,1,0.971226
106,35.0,3.2,1,4.0,2,1,1,1,0.917808
107,44.0,3.1,2,3.0,4,1,1,1,0.964649
108,34.0,3.1,1,4.0,3,1,1,1,0.89088
109,38.0,3.0,1,2.0,4,1,1,1,0.918159
110,35.0,2.9,2,4.0,5,1,1,1,0.844568
111,40.0,3.6,1,4.0,6,1,1,1,0.968851
112,40.0,3.2,1,4.0,4,1,1,1,0.957566
113,32.0,3.2,2,4.0,3,1,1,1,0.835186
114,35.0,2.4,1,4.0,2,1,1,1,0.828773
115,35.0,2.7,1,3.0,3,1,1,1,0.852845
116,42.0,3.7,1,4.0,6,1,1,1,0.979408
117,42.0,3.3,1,4.0,4,1,1,1,0.971837
118,40.0,3.6,1,3.0,3,1,1,1,0.970636
119,40.0,3.3,1,5.0,3,1,1,1,0.966245
120,35.0,3.5,1,2.0,3,1,1,1,0.924719
121,40.0,3.7,1,4.0,5,1,1,1,0.973153
122,24.0,2.8,1,1.0,3,0,1,0,0.482668
123,41.0,3.7,1,5.0,3,1,1,1,0.98078
124,34.0,2.0,1,4.0,5,1,1,1,0.701238
125,42.0,3.6,1,3.0,6,1,0,1,0.975223
126,44.0,3.2,1,3.0,3,1,1,1,0.976355
127,47.0,3.1,1,1.0,4,1,1,1,0.979735
128,42.0,3.7,1,4.0,5,1,1,1,0.980365
129,35.0,3.3,1,3.0,2,1,1,1,0.919281
130,38.0,3.4,2,4.0,4,1,1,1,0.939574
131,41.0,3.9,1,3.0,6,1,1,1,0.978671
132,36.0,4.0,1,4.0,6,1,1,1,0.961388
133,30.0,3.5,1,5.0,3,1,1,1,0.876756
134,33.0,3.1,1,3.0,2,1,0,1,0.870274
135,36.0,3.4,1,5.0,3,1,1,1,0.943657
136,48.0,3.4,1,4.0,6,1,1,1,0.989114
137,37.0,2.9,1,4.0,2,1,1,1,0.918316
138,39.0,3.5,1,5.0,3,1,1,1,0.967803
139,36.0,3.9,1,3.0,3,1,1,1,0.959735
140,32.5,3.3,1,3.0,3,1,1,1,0.879082
141,34.0,3.4,1,2.0,5,1,1,1,0.895346
142,40.0,2.5,1,3.0,3,1,1,1,0.912832
143,38.0,3.7,1,4.0,4,1,1,1,0.965064
144,48.0,3.7,1,3.0,6,1,1,1,0.99132
145,35.0,3.4,1,4.0,3,1,1,1,0.929128
146,28.0,2.2,1,3.0,3,0,1,1,0.528409
147,32.5,2.9,2,5.0,3,1,1,1,0.813696
148,44.0,2.0,1,4.0,5,1,1,1,0.920884
149,35.0,2.9,1,3.0,4,1,1,1,0.871864
150,36.0,2.9,1,3.0,3,1,1,1,0.893424
151,35.0,3.4,1,2.0,3,1,1,1,0.917114
152,30.0,3.7,1,3.0,5,1,1,1,0.870383
153,41.0,2.9,1,3.0,4,1,1,1,0.946762
154,19.3,2.3,1,3.0,2,0,0,0,0.244853
155,40.0,3.3,1,4.0,5,1,1,1,0.959782
156,39.0,3.7,1,3.0,5,1,1,1,0.965955
157,39.0,3.5,1,4.0,3,1,1,1,0.965053
158,44.0,3.3,1,3.0,5,1,1,1,0.976525
159,30.0,2.7,1,4.0,3,1,1,1,0.739098
160,36.0,2.9,1,4.0,3,1,1,1,0.901234
161,35.0,3.2,1,4.0,3,1,1,1,0.91407
162,33.0,3.0,1,5.0,5,1,1,1,0.860908
163,44.0,3.4,1,5.0,5,1,1,1,0.982052
164,43.0,3.0,1,2.0,6,0,1,1,0.957755
165,37.0,3.2,1,4.0,4,1,1,1,0.933147
166,39.5,3.5,1,4.0,6,1,1,1,0.962773
167,35.0,2.7,1,3.0,3,1,1,1,0.852845
168,38.0,3.3,1,2.0,4,1,1,1,0.938836
169,41.0,2.7,2,2.0,5,1,0,1,0.906764
170,43.0,3.5,1,4.0,4,1,1,1,0.980359
171,37.0,2.9,1,4.0,2,1,1,1,0.918316
172,40.0,2.8,1,4.0,6,0,1,1,0.930949
173,39.0,3.8,1,4.0,4,1,1,1,0.972967
174,30.5,3.7,1,3.0,2,1,1,1,0.893791
175,27.0,3.5,1,4.0,3,1,1,1,0.801691
176,40.0,3.9,1,3.0,4,1,1,1,0.977315
177,42.0,2.9,1,4.0,4,1,1,1,0.957839
178,45.0,3.1,1,4.0,2,1,0,1,0.980346
179,41.0,3.9,1,2.0,3,1,1,1,0.979905
180,42.0,3.3,1,3.0,5,1,1,1,0.967948
181,32.0,2.2,1,2.0,1,0,0,1,0.682772
182,25.5,2.6,2,4.0,3,1,1,0,0.488768
183,23.3,2.7,1,3.0,1,0,0,0,0.495192
184,41.0,3.0,1,4.0,5,0,1,1,0.953426
185,34.0,3.4,1,3.0,3,1,1,1,0.911206
186,34.0,3.5,1,3.0,4,1,1,1,0.91563
187,42.0,3.1,1,4.0,4,1,1,1,0.965517
188,32.0,3.4,2,4.0,2,1,0,1,0.867654
189,33.0,3.5,1,3.0,3,1,1,1,0.906601
190,34.0,3.7,1,3.0,4,1,1,1,0.930435
191,33.0,3.5,1,2.0,4,1,1,1,0.894681
192,35.0,2.9,1,4.0,3,1,1,1,0.886037
193,38.0,2.3,1,4.0,4,1,1,1,0.864798
194,40.0,3.6,1,4.0,4,1,1,1,0.971652
195,32.0,3.6,1,3.0,4,1,1,1,0.897399
196,36.0,3.6,1,4.0,4,1,1,1,0.947546
197,44.0,3.9,1,5.0,5,1,1,1,0.989278
198,42.0,3.8,1,4.0,4,1,1,1,0.983104
199,36.0,4.0,1,2.0,4,1,1,1,0.958605
200,39.0,3.9,1,4.0,3,1,1,1,0.976714
201,42.5,3.1,1,5.0,4,1,1,1,0.970604
202,41.0,2.5,1,4.0,3,1,1,1,0.930451
203,34.0,3.7,1,3.0,5,1,1,1,0.927226
204,44.0,3.8,1,2.0,5,1,1,1,0.984719
205,39.0,3.5,2,2.0,4,1,1,1,0.944748
206,41.0,3.6,1,3.0,5,1,1,1,0.97238
207,30.0,3.4,2,3.0,3,1,1,1,0.806399
208,38.0,3.4,1,2.0,3,1,1,1,0.947056
209,35.0,3.2,1,4.0,3,1,1,1,0.91407
210,35.0,3.0,1,4.0,3,1,1,1,0.896171
211,39.0,3.4,1,2.0,4,0,1,1,0.95238
212,44.0,3.3,1,4.0,5,1,1,1,0.978393
213,40.0,3.0,1,3.0,4,1,1,1,0.943887
214,34.0,3.0,1,3.0,3,1,1,1,0.871071
215,39.0,3.4,1,4.0,4,1,1,1,0.959508
216,43.0,3.7,1,3.0,4,1,1,1,0.982613
217,39.0,3.0,1,3.0,3,1,0,1,0.937677
218,35.0,3.0,1,3.0,3,1,0,1,0.888011
219,32.0,2.6,1,3.0,2,1,0,1,0.772201
220,34.0,2.7,1,3.0,2,1,1,1,0.838285
221,41.5,2.9,1,2.0,6,1,1,1,0.941389
222,44.0,3.3,1,5.0,5,1,1,1,0.980114
223,37.0,2.0,1,4.0,2,1,0,1,0.814454
224,37.0,2.7,2,2.0,5,1,0,1,0.836752
225,33.0,3.4,1,5.0,3,1,0,1,0.91197
226,48.0,3.4,1,3.0,4,1,1,1,0.989245
227,37.0,3.3,1,4.0,6,1,1,1,0.933608
228,44.0,3.0,1,4.0,5,1,1,1,0.97067
229,32.0,2.7,1,5.0,4,1,1,1,0.801832
230,34.0,3.9,1,2.0,5,1,1,1,0.935174
231,29.0,3.0,1,4.0,2,1,1,1,0.776121
232,41.0,3.2,1,5.0,4,1,1,1,0.966475
233,36.0,3.5,1,3.0,4,1,1,1,0.9373
234,42.0,3.7,1,4.0,6,1,1,1,0.979408
235,46.0,3.6,1,4.0,6,1,1,1,0.987848
236,34.0,3.3,2,3.0,5,1,1,1,0.865957
237,38.0,3.3,1,4.0,3,1,1,1,0.950228
238,36.0,2.6,1,4.0,3,1,1,1,0.869611
239,28.0,2.8,1,4.0,1,1,1,1,0.715579
240,37.0,3.6,1,2.0,5,1,1,1,0.944586
241,41.0,3.5,1,5.0,5,1,1,1,0.974076
242,36.0,2.9,1,4.0,4,1,1,1,0.896828
243,37.0,3.2,1,3.0,3,1,1,1,0.93085
244,37.0,2.7,1,3.0,3,1,1,1,0.888681
245,42.0,3.8,1,3.0,6,1,1,1,0.979802
246,47.0,3.4,1,4.0,5,1,1,1,0.987844
247,40.0,2.3,2,3.0,3,1,1,1,0.867443
248,39.0,2.9,1,4.0,3,1,1,1,0.936516
249,37.0,2.9,1,4.0,4,1,1,1,0.91073
250,38.0,3.4,1,2.0,4,1,1,1,0.944569
251,44.0,3.1,1,3.0,4,1,1,1,0.972552
252,30.0,2.9,1,4.0,3,1,1,1,0.777349
253,39.5,3.1,1,3.0,3,1,1,1,0.94763
254,29.0,3.5,1,3.0,3,1,1,1,0.836489
255,38.0,3.6,1,3.0,4,1,1,1,0.958088
256,44.0,3.1,1,5.0,5,1,1,1,0.975605
257,35.0,2.9,1,5.0,3,1,1,1,0.894324
258,33.0,4.0,1,4.0,4,1,1,1,0.944358
259,28.0,2.7,2,3.0,5,0,1,1,0.569047
260,48.0,3.3,1,5.0,4,1,1,1,0.989916
261,39.0,4.0,1,3.0,5,1,1,1,0.974887
262,33.0,3.2,1,2.0,6,0,1,1,0.84927
263,34.0,2.4,1,4.0,3,1,0,1,0.797103
264,40.0,2.8,1,5.0,3,1,1,1,0.94437
265,35.0,3.4,1,4.0,4,1,1,1,0.925864
266,30.0,3.6,2,4.0,4,1,1,1,0.841846
267,36.0,3.0,1,4.0,2,1,0,1,0.914045
268,38.0,3.4,1,5.0,4,1,1,1,0.956478
269,31.0,3.2,1,2.0,2,1,0,1,0.832414
270,41.0,3.6,1,4.0,4,1,1,1,0.975744
271,41.0,3.7,1,3.0,5,1,1,1,0.975052
272,37.0,2.8,1,1.0,3,1,1,1,0.882075
273,39.0,3.3,1,3.0,3,0,1,1,0.953671
274,47.0,3.6,1,3.0,3,1,1,1,0.990234
275,43.0,3.6,1,4.0,4,1,1,1,0.982273
276,36.0,2.5,1,4.0,3,1,1,1,0.857298
277,34.0,2.8,1,3.0,4,0,1,1,0.839285
278,44.0,3.5,1,4.0,5,1,1,1,0.982396
279,38.0,3.6,1,4.0,3,1,1,1,0.963128
280,29.0,3.0,2,5.0,6,1,1,1,0.705294
281,40.0,3.3,1,3.0,4,1,1,1,0.958359
282,35.0,3.0,1,3.0,5,0,1,1,0.877985
283,44.0,3.6,1,2.0,5,1,1,1,0.981234
284,35.0,2.9,1,4.0,5,1,1,1,0.87586
285,30.0,3.3,1,4.0,4,0,0,1,0.834756
286,39.0,3.5,1,3.0,4,1,1,1,0.960266
287,34.0,2.7,1,4.0,3,1,1,1,0.843139
288,31.0,2.6,1,4.0,3,1,1,1,0.749681
289,33.0,3.3,1,3.0,2,1,1,1,0.8921
290,40.0,3.8,1,4.0,3,1,1,1,0.977946
291,44.0,3.5,1,4.0,5,1,1,1,0.982396
292,41.0,3.6,1,4.0,4,1,1,1,0.975744
293,41.0,3.8,1,4.0,4,1,1,1,0.980228
294,35.0,3.2,1,4.0,5,1,1,1,0.906131
295,33.0,3.3,1,4.0,3,1,1,1,0.895541
296,37.0,2.9,1,3.0,5,1,0,1,0.899278
297,40.0,3.9,1,2.0,5,1,1,1,0.974163
298,34.0,3.5,1,4.0,4,1,1,1,0.921954
299,23.0,4.0,1,2.0,1,0,1,1,0.769658
300,35.0,2.8,1,3.0,4,1,1,1,0.859729
301,41.0,3.8,1,4.0,5,1,1,1,0.979265
302,40.0,2.7,1,4.0,5,1,1,1,0.927264
303,28.0,2.3,1,3.0,3,0,1,1,0.554348
304,45.0,3.6,1,4.0,5,1,1,1,0.986433
305,45.0,3.9,1,3.0,6,1,1,1,0.988644
306,30.5,3.2,1,2.0,3,1,1,1,0.813699
307,36.0,3.1,1,4.0,3,1,1,1,0.91834
308,35.0,3.3,1,4.0,2,1,1,1,0.925354
309,31.0,3.2,1,4.0,2,1,1,1,0.854761
310,43.0,3.8,1,5.0,6,1,1,1,0.985392
311,41.0,3.9,1,4.0,6,1,1,1,0.980371
312,32.0,3.3,2,3.0,3,1,1,1,0.837879
313,37.0,2.9,1,3.0,5,1,0,1,0.899278
314,42.0,2.6,1,4.0,4,1,1,1,0.943198
315,44.0,3.1,1,3.0,4,1,1,1,0.972552
316,37.0,3.5,2,4.0,3,1,1,1,0.939171
317,36.0,3.5,1,3.0,4,1,1,1,0.9373
318,37.0,3.4,1,3.0,2,1,1,1,0.945698
319,40.0,3.0,1,3.0,4,1,1,1,0.943887
320,32.0,2.8,1,3.0,3,1,0,1,0.799188
321,39.0,3.5,1,3.0,3,1,1,1,0.962078
322,26.0,3.7,1,4.0,3,1,1,1,0.809346
323,43.0,3.4,1,4.0,5,1,1,1,0.977185
324,40.0,3.1,1,4.0,4,1,1,1,0.953111
325,31.0,3.4,1,3.0,2,1,1,1,0.86951
326,31.0,3.4,1,4.0,3,1,1,1,0.873568
327,45.0,3.9,1,2.0,4,1,1,1,0.988782
328,40.0,3.0,1,4.0,3,1,1,1,0.950546
329,42.0,2.3,1,4.0,3,1,1,1,0.927221
330,35.0,2.8,2,3.0,3,1,1,1,0.832076
331,39.5,3.2,1,3.0,3,1,1,1,0.95258
332,38.0,3.1,1,3.0,5,1,1,1,0.928132
333,34.0,2.9,1,3.0,3,1,1,1,0.858873
334,28.0,3.5,1,4.0,3,1,1,1,0.825925
335,39.0,2.9,2,4.0,3,1,1,1,0.919101
336,27.0,2.9,1,4.0,2,1,1,1,0.69391
337,33.0,3.4,1,3.0,3,1,1,1,0.897369
338,37.0,3.3,1,5.0,3,1,1,1,0.946542
339,38.0,3.4,1,4.0,3,1,1,1,0.954944
340,31.5,3.2,1,3.0,3,1,1,1,0.848019
341,30.0,3.8,1,2.0,4,0,1,1,0.87789
342,41.0,3.7,1,4.0,4,1,1,1,0.978098
343,37.0,3.4,1,3.0,4,1,1,1,0.94049
344,48.0,3.1,1,4.0,6,1,1,1,0.985165
345,46.0,3.9,1,3.0,6,1,1,1,0.990308
346,48.0,3.3,1,3.0,3,1,1,1,0.988634
347,31.0,3.3,1,4.0,3,1,0,1,0.86157
348,28.5,3.1,1,3.0,2,1,1,1,0.765458
349,35.0,3.3,1,3.0,3,1,1,1,0.915605
350,36.0,2.8,1,3.0,3,1,1,1,0.883058
351,48.0,3.5,1,3.0,4,1,1,1,0.990302
352,40.0,2.9,1,4.0,4,1,1,1,0.942835
353,28.5,3.4,1,4.0,2,1,1,1,0.829364
354,42.0,3.7,1,4.0,3,1,1,1,0.98215
355,31.0,3.1,1,3.0,5,1,1,1,0.808067
356,26.0,2.8,1,4.0,3,0,0,1,0.623703
357,36.0,3.8,1,2.0,4,1,1,1,0.949469
358,34.0,3.5,1,3.0,3,1,1,1,0.919305
359,28.0,3.9,1,1.0,3,1,1,1,0.848205
360,32.0,2.8,2,2.0,3,1,1,1,0.737931
361,42.0,2.6,1,4.0,3,1,1,1,0.945744
362,42.0,3.5,1,3.0,4,1,1,1,0.975044
363,40.0,2.7,1,5.0,4,1,1,1,0.935762
364,40.0,3.9,1,4.0,4,1,1,1,0.979121
365,44.0,2.0,1,3.0,2,1,1,1,0.925205
366,40.0,3.2,1,2.0,5,1,1,1,0.947762
367,37.0,3.0,1,3.0,3,1,1,1,0.916125
368,37.0,3.1,1,3.0,3,1,1,1,0.923813
369,35.0,3.1,1,4.0,4,1,1,1,0.901263
370,39.0,3.2,1,3.0,4,1,1,1,0.94642
371,42.0,3.3,1,5.0,4,1,1,1,0.974067
372,35.0,3.3,1,2.0,4,1,0,1,0.904713
373,30.0,3.3,2,4.0,5,1,1,1,0.787512
374,36.0,3.6,1,4.0,3,1,1,1,0.949907
375,30.0,3.4,1,2.0,4,1,1,1,0.825578
376,34.0,3.4,2,3.0,5,1,1,1,0.87763
377,25.5,2.5,1,4.0,4,0,0,1,0.515794
378,43.0,3.2,1,5.0,5,1,1,1,0.974246
379,37.0,2.9,2,4.0,3,1,1,1,0.891867
380,36.0,3.6,1,5.0,3,1,1,1,0.953792
381,31.5,2.5,1,4.0,3,1,1,1,0.745068
382,44.0,2.8,1,4.0,3,1,1,1,0.967311
383,38.0,3.5,1,4.0,4,1,1,1,0.957291
384,42.0,2.8,1,4.0,4,1,1,1,0.953412
385,33.0,3.1,1,4.0,3,1,1,1,0.874313
386,43.0,3.6,1,3.0,6,1,1,1,0.978812
387,26.0,3.5,1,5.0,2,1,0,1,0.7974
388,39.0,4.0,1,2.0,4,1,1,1,0.973984
389,35.0,2.7,1,4.0,5,1,0,1,0.851296
390,35.0,3.7,1,3.0,5,1,1,1,0.937319
391,40.0,3.7,1,3.0,2,1,1,1,0.974697
392,48.0,3.5,1,5.0,5,1,1,1,0.991398
393,37.0,3.6,1,4.0,3,1,1,1,0.957
394,48.0,3.5,1,4.0,4,1,1,1,0.991084
395,44.0,3.9,1,3.0,5,1,1,1,0.987321
396,31.5,3.6,1,5.0,3,1,1,1,0.909434
397,46.0,3.6,1,1.0,5,1,1,1,0.985112
398,36.0,3.5,1,4.0,4,1,1,1,0.942103
399,38.0,3.0,1,3.0,4,1,1,1,0.92431
400,26.5,3.6,2,5.0,3,1,1,1,0.776425
401,37.0,3.4,1,3.0,4,1,1,1,0.94049
402,37.0,2.5,1,4.0,3,1,1,1,0.875789
403,30.0,3.8,1,2.0,4,1,0,1,0.87789
404,27.5,2.4,1,4.0,5,0,1,1,0.557346
405,33.0,3.2,2,4.0,3,1,0,1,0.856062
406,36.0,2.3,1,2.0,3,1,1,1,0.804463
407,38.0,3.9,1,4.0,6,1,1,1,0.968647
408,35.0,2.9,1,4.0,4,0,1,1,0.881043
409,41.0,3.1,1,3.0,5,1,1,1,0.954293
410,35.0,3.2,1,4.0,3,1,1,1,0.91407
411,33.0,3.0,1,4.0,2,1,0,1,0.868035
412,41.0,3.5,1,4.0,4,1,0,1,0.973144
413,33.0,3.3,1,4.0,4,1,1,1,0.890911
414,33.5,2.5,1,4.0,2,1,1,1,0.808651
415,31.0,3.0,1,4.0,2,1,1,1,0.826848
416,42.0,2.9,1,3.0,3,1,1,1,0.956351
417,34.0,2.9,1,4.0,4,1,1,1,0.863211
418,38.0,2.9,1,4.0,2,1,0,1,0.92955
419,42.0,3.4,1,3.0,5,1,1,1,0.971036
420,36.0,3.3,1,2.0,1,1,1,1,0.928008
421,33.5,3.2,1,4.0,3,1,1,1,0.893233
422,42.0,3.5,1,4.0,3,1,1,1,0.978091
423,33.0,2.9,1,5.0,3,1,1,1,0.860019
424,38.0,3.3,1,3.0,3,1,0,1,0.94606
425,41.0,3.0,1,3.0,2,1,1,1,0.956054
426,39.0,3.1,1,4.0,5,1,1,1,0.942852
427,31.0,3.1,1,2.0,3,1,0,1,0.809966
428,35.0,3.2,1,3.0,3,1,0,1,0.907171
429,39.0,3.5,1,2.0,4,1,1,1,0.956901
430,33.0,3.6,1,4.0,3,1,1,1,0.921443
431,36.0,3.4,1,4.0,4,1,1,1,0.936132
432,35.0,3.6,1,4.0,4,1,1,1,0.938993
433,35.0,3.4,1,4.0,1,1,1,1,0.935261
434,39.0,2.9,1,3.0,3,1,1,1,0.931283
435,41.0,3.1,1,2.0,5,1,1,1,0.950448
436,39.0,2.7,1,2.0,5,0,1,1,0.901649
437,39.0,3.0,1,5.0,3,1,1,1,0.946883
438,31.0,2.5,1,3.0,4,0,1,1,0.702465
439,39.0,2.9,1,5.0,5,1,1,1,0.935781
440,36.5,3.5,1,4.0,3,1,1,1,0.948732
441,34.0,3.6,1,3.0,5,1,1,1,0.919852
442,38.0,3.4,1,3.0,3,1,1,1,0.951151
443,43.0,2.8,1,5.0,4,1,1,1,0.96316
444,40.0,3.4,1,2.0,6,0,1,1,0.955158
445,31.0,3.2,2,3.0,3,1,0,1,0.798655
446,20.0,3.0,1,3.0,3,0,0,0,0.417938
447,34.0,3.6,1,4.0,3,1,1,1,0.93228
448,15.0,2.1,1,3.0,1,0,0,0,0.121829
449,45.0,3.7,1,4.0,6,1,1,1,0.987162
450,39.0,3.2,1,5.0,4,1,1,1,0.954398
451,34.0,3.4,1,4.0,4,1,0,1,0.914096
452,33.0,3.1,1,3.0,3,0,1,1,0.864694
453,44.0,2.7,1,2.0,4,1,1,1,0.955419
454,47.0,3.2,1,3.0,2,1,1,1,0.985931
455,35.0,2.6,1,3.0,2,1,1,1,0.845684
456,42.0,3.1,1,4.0,3,1,1,1,0.967097
457,34.0,3.9,1,3.0,4,1,1,1,0.942804
458,33.0,3.3,1,4.0,3,1,1,1,0.895541
459,31.5,2.9,1,4.0,2,1,1,1,0.823321
460,40.5,4.0,1,4.0,5,1,1,1,0.981728
461,39.0,2.6,1,3.0,3,1,1,1,0.908303
462,34.0,2.9,1,3.0,3,1,1,1,0.858873
463,40.0,3.3,1,4.0,5,1,1,1,0.959782
464,39.0,3.2,1,3.0,3,1,1,1,0.948829
465,28.0,3.2,1,5.0,2,1,1,1,0.798489
466,42.0,3.7,1,4.0,4,1,1,1,0.981278
467,43.0,3.7,1,5.0,6,1,1,1,0.983809
468,34.5,3.3,1,3.0,3,1,1,1,0.909209
469,37.0,3.0,1,4.0,1,1,1,1,0.929086
470,39.0,2.7,1,3.0,3,1,1,1,0.916643
471,33.0,3.5,1,4.0,3,1,1,1,0.913538
472,34.0,3.2,1,4.0,2,1,1,1,0.904892
473,28.0,3.1,1,3.0,3,1,0,1,0.741586
474,42.0,3.6,1,5.0,5,1,1,1,0.979982
475,26.5,2.6,2,3.0,2,1,1,1,0.519723
476,34.0,3.2,1,4.0,3,1,1,1,0.900631
477,37.0,3.2,2,4.0,5,1,1,1,0.911036
