id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
115,28.0,2.3,1,4.0,4,0,1,1,0.563286
116,26.5,2.9,1,3.0,2,1,1,1,0.657821
117,30.0,3.0,1,4.0,4,0,1,1,0.786881
118,42.0,3.1,1,3.0,5,1,1,1,0.96079
119,32.0,2.9,1,4.0,4,1,1,1,0.820829
120,35.0,3.0,1,4.0,5,1,1,1,0.886782
121,43.0,3.6,1,3.0,5,1,1,1,0.979796
122,43.0,3.5,1,4.0,3,1,1,1,0.981272
123,31.0,3.1,1,3.0,2,1,1,1,0.829649
124,43.0,3.9,1,3.0,4,1,1,1,0.985846
125,41.0,3.3,1,5.0,5,1,1,1,0.968241
126,23.0,3.2,1,3.0,3,0,1,1,0.588584
127,40.0,3.5,1,4.0,4,1,1,1,0.968627
128,41.0,3.9,1,3.0,3,1,1,1,0.981509
129,34.5,3.4,1,3.0,3,1,1,1,0.917474
130,43.0,2.6,1,3.0,4,1,1,1,0.947101
131,34.0,3.1,1,4.0,2,1,1,1,0.895511
132,44.0,3.1,1,3.0,2,1,1,1,0.975028
133,43.0,3.6,1,3.0,5,1,1,1,0.979796
134,40.0,3.9,1,3.0,4,1,1,1,0.977315
135,46.0,3.9,1,4.0,5,1,1,1,0.991508
136,37.0,2.9,1,4.0,3,1,1,1,0.914599
137,31.0,3.0,1,3.0,5,0,0,1,0.791336
138,38.0,3.7,1,4.0,4,1,1,1,0.965064
139,41.0,3.6,1,4.0,5,1,1,1,0.974568
140,36.0,3.2,1,4.0,4,1,1,1,0.922439
141,40.0,3.1,1,4.0,4,1,1,1,0.953111
142,42.0,3.6,1,4.0,5,1,1,1,0.978249
143,42.0,3.5,1,5.0,6,1,1,1,0.976749
144,36.0,3.5,1,3.0,3,1,1,1,0.940093
145,45.0,3.1,1,5.0,3,1,1,1,0.981033
146,36.0,2.2,1,1.0,4,0,0,1,0.764332
147,42.0,3.2,2,3.0,3,1,1,1,0.958483
148,41.0,3.5,1,4.0,5,1,1,1,0.971846
149,35.0,2.8,1,4.0,2,1,1,1,0.880265
150,43.0,3.3,1,4.0,4,1,1,1,0.975904
151,37.0,2.8,2,3.0,3,1,1,1,0.872211
152,35.0,3.6,1,4.0,3,1,1,1,0.941715
153,38.0,3.3,1,4.0,3,1,1,1,0.950228
154,40.0,3.7,1,3.0,5,1,1,1,0.970846
155,38.0,3.3,1,3.0,4,1,1,1,0.943528
156,36.0,3.1,1,4.0,3,1,1,1,0.91834
157,42.0,3.0,1,4.0,4,1,1,1,0.961863
158,32.5,3.7,1,3.0,5,0,0,1,0.909262
159,46.0,3.6,1,3.0,4,1,1,1,0.987995
160,35.0,3.7,1,3.0,3,1,0,1,0.942787
161,39.0,3.4,1,3.0,3,1,1,1,0.958075
162,34.5,3.5,2,3.0,5,1,0,1,0.89611
163,35.0,3.1,1,4.0,2,1,1,1,0.909573
164,41.0,2.9,1,4.0,4,1,1,1,0.950878
165,42.0,2.9,1,3.0,4,1,1,1,0.954279
166,42.0,3.8,1,4.0,5,1,1,1,0.982279
167,36.0,3.2,1,3.0,3,1,1,1,0.919805
168,36.0,3.1,1,5.0,3,1,1,1,0.924478
169,29.0,3.5,1,3.0,1,1,0,1,0.84934
170,36.3,3.6,1,4.0,4,1,1,1,0.949883
171,36.0,3.2,1,2.0,2,1,0,1,0.917089
172,30.0,3.5,1,4.0,3,1,0,1,0.867296
173,33.0,3.3,1,3.0,3,1,0,1,0.887338
174,40.0,2.9,1,2.0,4,0,1,1,0.932977
175,22.0,3.5,1,4.0,3,0,0,1,0.644806
176,48.0,3.1,1,4.0,4,1,1,1,0.986519
177,34.0,3.9,1,4.0,3,1,1,1,0.949585
178,31.5,3.6,1,2.0,3,1,1,1,0.886183
179,34.0,3.5,1,4.0,3,1,1,1,0.925377
180,42.0,3.0,1,3.0,3,1,1,1,0.960511
181,32.0,3.9,1,4.0,3,1,1,1,0.931852
182,39.0,3.4,1,4.0,3,1,1,1,0.961353
183,22.5,3.3,1,5.0,3,1,0,1,0.634636
184,36.0,2.8,1,4.0,6,1,1,1,0.876627
185,45.0,3.6,1,5.0,5,1,1,1,0.987523
186,40.0,3.2,1,4.0,4,1,1,1,0.957566
187,43.0,3.4,1,5.0,4,1,1,1,0.979976
188,36.0,3.9,1,3.0,3,1,0,1,0.959735
189,42.0,2.9,1,4.0,4,1,0,1,0.957839
190,43.0,3.1,1,4.0,4,1,1,1,0.970468
191,29.7,2.5,2,4.0,5,1,1,1,0.604914
192,41.0,2.5,1,4.0,3,1,0,1,0.930451
193,41.0,3.4,1,5.0,5,1,1,1,0.971302
194,44.0,2.9,1,3.0,4,1,1,1,0.966386
195,45.0,3.0,1,5.0,5,1,1,1,0.976895
196,35.0,3.1,1,3.0,3,1,1,1,0.897989
197,41.0,2.9,1,4.0,3,1,1,1,0.953096
198,40.0,3.4,1,4.0,4,1,1,1,0.965291
199,28.0,3.0,1,3.0,3,1,1,1,0.721061
200,39.0,3.0,1,3.0,3,1,1,1,0.937677
201,38.0,3.7,1,4.0,3,1,1,1,0.966664
202,41.0,2.6,1,1.0,3,1,1,1,0.920101
203,41.0,3.7,1,3.0,4,1,1,1,0.976206
204,40.0,2.6,1,4.0,3,1,0,1,0.926764
205,38.0,3.2,1,3.0,3,1,1,1,0.940472
206,42.0,3.0,1,4.0,5,1,1,1,0.960042
207,36.0,3.6,1,3.0,4,1,1,1,0.943168
208,29.0,2.5,1,4.0,3,0,1,1,0.66199
209,25.5,3.0,1,4.0,4,0,1,1,0.642374
210,27.5,2.8,1,3.0,4,0,1,1,0.648426
211,30.5,2.6,1,2.0,3,1,1,1,0.699989
212,38.0,3.8,1,4.0,3,1,1,1,0.969872
213,40.0,2.6,1,5.0,3,1,1,1,0.932315
214,41.0,3.6,1,3.0,5,1,1,1,0.97238
215,48.0,3.4,2,4.0,4,1,1,1,0.987197
216,42.0,3.6,1,4.0,4,1,1,1,0.979259
217,38.0,3.8,1,3.0,5,1,1,1,0.964078
218,40.0,3.5,1,2.0,4,1,1,1,0.963042
219,42.0,3.1,1,4.0,5,1,1,1,0.963863
220,33.0,2.8,1,3.0,3,1,1,1,0.82366
221,40.0,3.6,1,4.0,4,1,1,1,0.971652
222,43.0,3.1,1,4.0,4,1,1,1,0.970468
223,31.0,3.5,1,4.0,5,1,1,1,0.874383
224,44.0,3.4,1,3.0,4,1,1,1,0.979789
225,40.0,3.0,1,4.0,3,1,1,1,0.950546
226,35.5,3.1,1,4.0,3,1,1,1,0.912132
227,36.0,3.2,2,3.0,3,1,1,1,0.898304
228,42.0,3.3,1,1.0,4,1,1,1,0.963972
229,32.0,3.9,1,3.0,3,1,0,1,0.926265
230,40.0,3.5,1,4.0,3,1,1,1,0.970069
231,46.0,3.4,1,4.0,4,1,1,1,0.986429
232,43.0,3.6,1,4.0,5,1,1,1,0.981408
233,45.0,3.6,1,5.0,5,1,1,1,0.987523
234,40.0,3.3,1,3.0,3,1,1,1,0.960254
235,40.0,3.9,1,3.0,4,1,1,1,0.977315
236,45.0,3.5,1,4.0,6,1,1,1,0.984225
237,35.0,3.5,1,4.0,5,1,1,1,0.929614
238,33.5,3.1,1,3.0,3,1,1,1,0.87379
239,47.0,3.0,1,4.0,5,1,1,1,0.981653
240,45.0,3.6,1,4.0,5,1,1,1,0.986433
241,42.0,3.0,2,4.0,4,1,1,1,0.951038
242,37.0,3.4,1,3.0,3,1,1,1,0.94315
243,35.0,3.6,1,4.0,3,1,1,1,0.941715
244,48.0,3.0,1,3.0,4,1,1,1,0.983755
245,41.0,3.1,1,5.0,3,1,0,1,0.964614
246,37.0,3.5,1,3.0,3,1,1,1,0.9485
247,36.0,3.2,1,2.0,3,1,1,1,0.913322
248,39.0,3.5,1,5.0,6,1,1,1,0.962942
249,36.0,3.7,1,3.0,3,1,1,1,0.950836
250,34.0,3.1,1,3.0,5,1,1,1,0.8719
251,33.0,3.5,1,4.0,4,1,1,1,0.909626
252,38.0,2.8,1,3.0,3,1,1,1,0.912293
253,35.0,3.8,1,4.0,5,1,1,1,0.947562
254,38.0,3.4,1,4.0,4,1,1,1,0.952808
255,34.0,3.1,2,2.0,4,1,1,1,0.834854
256,42.0,3.8,1,4.0,6,1,1,1,0.981414
257,42.0,3.8,1,4.0,6,1,1,1,0.981414
258,46.0,3.3,1,3.0,4,1,1,1,0.983647
259,39.0,3.6,1,4.0,4,1,1,1,0.966892
260,33.0,2.7,1,5.0,5,1,1,1,0.818966
261,31.0,3.0,1,2.0,3,1,1,1,0.793359
262,46.0,3.7,1,4.0,6,1,1,1,0.989041
263,35.5,2.5,1,4.0,3,1,1,1,0.84722
264,39.0,3.6,1,4.0,3,1,1,1,0.968411
265,37.0,3.5,1,4.0,3,1,0,1,0.952489
266,46.0,4.0,1,3.0,5,1,1,1,0.991672
267,34.0,2.1,1,4.0,3,1,1,1,0.741695
268,38.0,3.0,1,4.0,4,1,1,1,0.930033
269,36.0,2.9,1,3.0,3,1,1,1,0.893424
270,30.5,3.5,1,4.0,4,1,1,1,0.870881
271,45.0,3.6,1,4.0,5,1,1,1,0.986433
272,35.0,3.2,1,3.0,3,1,1,1,0.907171
273,42.0,3.6,1,4.0,6,1,1,1,0.977192
274,41.0,3.1,1,5.0,5,1,1,1,0.961146
275,38.5,3.6,1,4.0,6,1,1,1,0.960727
276,41.0,3.0,1,3.0,3,1,1,1,0.953969
277,42.0,3.9,1,4.0,6,1,1,1,0.983227
278,30.5,3.6,1,5.0,4,1,1,1,0.890716
279,39.0,3.8,1,2.0,5,1,1,1,0.966597
280,42.0,3.1,1,1.0,3,1,1,1,0.957966
281,43.0,3.3,1,4.0,3,1,1,1,0.977019
282,46.0,3.9,1,4.0,4,1,1,1,0.991907
283,36.5,3.3,1,5.0,3,1,1,1,0.942343
284,45.0,2.6,2,4.0,5,1,1,1,0.951678
285,38.0,2.7,1,3.0,2,1,0,1,0.907711
286,37.7,3.4,1,3.0,6,1,1,1,0.941324
287,42.0,3.9,1,4.0,6,1,1,1,0.983227
288,44.0,3.3,1,3.0,5,1,1,1,0.976525
289,37.5,3.7,1,4.0,3,1,1,1,0.963986
290,30.0,3.2,1,4.0,3,1,1,1,0.826894
291,32.0,3.2,1,3.0,3,1,0,1,0.858053
292,40.0,3.1,1,4.0,4,1,0,1,0.953111
293,28.0,3.3,1,4.0,3,1,1,1,0.793806
294,31.0,3.1,1,3.0,3,1,1,1,0.822677
295,48.0,3.8,1,4.0,6,1,1,1,0.992806
296,40.0,2.7,1,4.0,4,1,1,1,0.930472
297,40.0,3.4,1,4.0,4,1,1,1,0.965291
298,35.0,3.5,1,4.0,3,1,1,1,0.935708
299,32.0,3.0,1,4.0,2,1,0,1,0.848588
300,41.0,3.7,1,3.0,4,1,1,1,0.976206
301,41.0,2.7,1,4.0,3,1,1,1,0.942818
302,40.0,3.6,1,4.0,3,1,1,1,0.972959
303,37.0,3.7,1,3.0,4,1,1,1,0.955797
304,45.0,3.4,1,4.0,4,1,1,1,0.98411
305,33.0,3.1,1,5.0,2,1,1,1,0.88825
306,33.0,3.5,1,3.0,5,1,1,1,0.898048
307,32.0,3.3,1,4.0,2,1,1,1,0.884633
308,39.0,2.5,1,4.0,1,1,1,1,0.914549
309,37.0,3.0,1,4.0,5,1,1,1,0.915176
310,41.0,2.3,1,4.0,3,1,1,1,0.915649
311,34.5,3.3,1,4.0,3,1,1,1,0.91597
312,36.0,2.4,1,4.0,3,1,1,1,0.844031
313,39.0,4.0,1,4.0,3,1,1,1,0.978976
314,31.0,2.9,1,4.0,2,1,1,1,0.811372
315,32.0,2.1,2,3.0,4,1,1,1,0.584196
316,26.7,2.2,1,3.0,1,1,1,1,0.500674
317,42.0,3.4,1,4.0,5,1,1,1,0.973329
318,45.0,3.6,1,2.0,5,1,1,1,0.983966
319,37.0,2.8,1,4.0,4,1,1,1,0.901862
320,34.0,3.8,1,3.0,3,1,1,1,0.939712
321,38.0,3.9,1,3.0,4,1,1,1,0.969018
322,43.0,3.7,1,4.0,5,1,1,1,0.983222
323,38.0,2.5,1,3.0,2,1,1,1,0.888649
324,34.0,3.2,1,3.0,4,1,1,1,0.888043
325,44.0,3.3,1,4.0,5,1,1,1,0.978393
326,34.0,2.8,2,4.0,3,1,1,1,0.821287
327,27.0,2.8,1,4.0,3,0,1,1,0.660477
328,23.5,2.8,1,3.0,3,1,1,1,0.505047
329,37.0,2.9,1,4.0,2,1,1,1,0.918316
330,31.0,2.2,1,4.0,1,0,0,1,0.684823
331,40.0,3.6,1,4.0,5,1,1,1,0.970283
332,40.0,2.9,1,4.0,3,1,1,1,0.945396
333,35.0,3.3,1,3.0,4,1,1,1,0.911777
334,47.0,3.7,1,5.0,5,1,1,1,0.991805
335,34.0,3.4,1,4.0,3,1,1,1,0.917832
336,43.0,3.5,1,5.0,6,1,1,1,0.980121
337,28.0,2.9,1,3.0,3,1,0,1,0.699566
338,36.0,3.5,1,2.0,6,1,1,1,0.925721
339,37.0,3.4,1,4.0,5,1,1,1,0.942487
340,39.0,3.5,1,2.0,4,1,1,1,0.956901
341,38.0,3.6,1,4.0,3,1,1,1,0.963128
342,41.0,3.1,1,4.0,5,1,1,1,0.957852
343,42.0,3.3,1,2.0,4,1,1,1,0.966804
344,29.0,3.1,1,3.0,3,1,1,1,0.771068
345,37.0,3.6,1,4.0,3,1,1,1,0.957
346,33.5,2.4,1,4.0,3,1,1,1,0.783846
347,34.5,3.0,1,3.0,3,1,1,1,0.879798
348,45.0,3.9,1,3.0,5,1,1,1,0.989177
349,41.0,3.8,1,3.0,4,1,1,1,0.978516
350,38.0,3.6,1,4.0,3,1,1,1,0.963128
351,34.0,3.7,1,3.0,2,1,1,1,0.936463
352,33.0,3.0,1,4.0,2,1,1,1,0.868035
353,35.0,2.3,1,3.0,3,1,1,1,0.792343
354,34.0,3.1,1,4.0,3,1,1,1,0.89088
355,35.0,3.0,1,4.0,3,1,1,1,0.896171
356,31.5,3.1,2,3.0,3,1,1,1,0.794697
357,35.0,3.7,1,3.0,1,1,1,1,0.947805
358,41.0,3.2,1,5.0,3,1,1,1,0.968013
359,42.0,3.3,1,2.0,4,1,1,1,0.966804
360,37.0,3.2,1,4.0,3,1,1,1,0.936113
361,36.0,3.4,1,2.0,2,1,1,1,0.931658
362,47.0,3.7,1,4.0,5,1,1,1,0.991086
363,42.0,3.0,1,4.0,4,1,1,1,0.961863
364,45.0,2.7,1,5.0,3,1,1,1,0.971472
365,47.0,3.6,1,3.0,4,1,1,1,0.989753
366,36.0,3.5,1,3.0,4,1,0,1,0.9373
367,38.0,3.3,1,5.0,4,1,1,1,0.951915
368,39.0,3.5,1,4.0,3,1,1,1,0.965053
369,36.0,3.3,1,4.0,3,1,1,1,0.932705
370,33.0,4.0,1,3.0,4,1,1,1,0.93973
371,42.0,3.3,1,2.0,5,1,1,1,0.96521
372,39.0,3.3,1,4.0,5,1,1,1,0.953125
373,41.0,2.7,1,4.0,3,1,1,1,0.942818
374,37.0,2.2,2,5.0,3,1,0,1,0.812034
375,42.0,2.3,1,4.0,3,1,1,1,0.927221
376,42.0,3.6,1,4.0,4,1,1,1,0.979259
377,34.0,3.5,1,3.0,2,1,1,1,0.922834
378,43.0,3.1,1,2.0,4,1,1,1,0.965199
379,43.0,3.6,1,3.0,6,1,1,1,0.978812
380,41.0,3.2,1,5.0,5,1,0,1,0.964866
381,34.0,2.8,1,4.0,3,1,0,1,0.85647
382,48.0,4.0,1,2.0,6,1,1,1,0.993082
383,30.5,3.3,1,3.0,3,1,1,1,0.840711
384,35.0,3.0,1,4.0,5,1,1,1,0.886782
385,40.0,2.8,1,3.0,3,1,1,1,0.934759
386,46.0,3.6,1,4.0,6,1,1,1,0.987848
387,28.0,2.6,1,2.0,1,0,1,1,0.632751
388,34.5,3.1,1,2.0,3,1,1,1,0.881865
389,29.0,3.3,1,3.0,3,1,0,1,0.805862
390,43.0,3.3,1,4.0,4,1,1,1,0.975904
391,29.5,3.5,2,3.0,3,1,1,1,0.810186
392,44.0,3.2,1,5.0,4,1,1,1,0.978994
393,35.0,3.3,2,3.0,5,1,0,1,0.883479
394,39.0,3.1,1,3.0,3,1,1,1,0.943511
395,32.0,1.8,2,4.0,4,1,1,1,0.527805
396,41.0,3.7,1,3.0,4,1,1,1,0.976206
397,38.0,3.0,1,4.0,3,1,1,1,0.933127
398,32.5,2.4,1,3.0,3,1,1,1,0.739486
399,35.0,3.0,1,4.0,3,1,1,1,0.896171
400,36.0,3.2,1,2.0,1,1,1,1,0.920707
401,43.0,3.1,1,3.0,4,1,1,1,0.967938
402,30.0,3.4,1,1.0,1,0,1,1,0.834167
403,40.0,2.9,1,4.0,3,1,1,1,0.945396
404,34.0,2.0,1,2.0,4,0,1,1,0.675275
405,38.0,3.5,1,2.0,3,1,1,1,0.952058
406,33.5,3.3,1,4.0,3,1,1,1,0.902797
407,34.5,3.3,1,3.0,3,1,1,1,0.909209
408,43.0,2.9,2,3.0,5,1,1,1,0.947289
409,44.0,3.0,1,3.0,3,1,1,1,0.971018
410,40.0,2.9,2,3.0,3,1,1,1,0.924528
411,40.0,3.4,1,3.0,4,1,1,1,0.962335
412,45.0,3.6,1,3.0,6,1,1,1,0.984528
413,35.0,2.6,1,3.0,2,1,0,1,0.845684
414,37.0,3.3,1,4.0,3,1,1,1,0.942085
415,29.0,2.1,2,3.0,3,0,1,0,0.477067
416,36.0,3.2,1,4.0,3,1,1,1,0.925842
417,31.0,3.1,1,3.0,5,1,0,1,0.808067
418,41.0,3.7,1,3.0,5,1,1,1,0.975052
419,39.0,2.4,2,2.0,3,1,1,1,0.850447
420,39.0,3.0,1,5.0,4,1,1,1,0.944387
421,37.0,3.6,1,3.0,4,1,1,1,0.951166
422,43.0,3.5,1,4.0,5,1,1,1,0.979402
423,40.0,3.7,1,3.0,5,1,1,1,0.970846
424,44.0,2.9,1,4.0,3,1,1,1,0.970459
425,30.5,3.6,1,3.0,4,1,1,1,0.87308
426,42.0,3.8,1,4.0,6,1,1,1,0.981414
427,35.0,2.9,1,3.0,3,1,1,1,0.87719
428,40.0,3.4,1,4.0,3,1,1,1,0.966881
429,33.0,2.8,1,4.0,2,1,1,1,0.842201
430,40.0,3.3,1,4.0,3,1,1,1,0.963367
431,34.0,2.8,1,2.0,3,1,1,1,0.834335
432,38.0,3.4,1,4.0,3,1,1,1,0.954944
433,39.0,2.9,1,3.0,5,1,0,1,0.924803
434,33.0,3.1,1,4.0,3,1,1,1,0.874313
435,36.0,3.1,2,2.0,4,1,1,1,0.874426
436,25.0,2.7,1,3.0,2,0,0,1,0.550929
437,34.5,3.4,1,3.0,4,1,1,1,0.913723
438,33.0,3.2,2,4.0,5,1,1,1,0.843679
439,25.7,3.1,1,2.0,3,0,1,1,0.645918
440,45.0,3.4,1,4.0,4,1,1,1,0.98411
441,34.0,3.3,1,4.0,3,1,1,1,0.909599
442,33.0,3.1,1,3.0,3,1,1,1,0.864694
443,22.0,3.1,1,3.0,1,0,0,1,0.547505
444,41.0,2.7,2,4.0,4,1,1,1,0.923643
445,39.0,3.4,1,3.0,4,1,1,1,0.956082
446,46.0,3.8,1,3.0,4,1,1,1,0.990237
447,33.0,3.4,1,3.0,4,1,1,1,0.892811
448,37.0,3.2,1,4.0,3,1,1,1,0.936113
449,25.0,3.0,1,4.0,1,0,1,1,0.657296
450,41.0,3.6,2,4.0,4,1,1,1,0.968731
451,45.0,3.8,1,4.0,4,1,1,1,0.989481
452,39.0,3.5,1,3.0,5,1,1,1,0.958372
453,22.0,2.5,1,1.0,3,0,0,0,0.331128
454,31.0,3.2,1,3.0,3,1,1,1,0.837411
455,35.0,2.8,1,4.0,3,1,1,1,0.875053
456,39.0,3.6,1,4.0,3,1,1,1,0.968411
457,36.0,3.3,1,2.0,3,1,1,1,0.921246
458,26.0,3.1,2,4.0,5,1,1,1,0.613135
459,35.0,2.8,1,5.0,3,1,0,1,0.884034
460,25.0,3.1,1,3.0,4,0,1,1,0.628389
461,28.0,3.5,2,5.0,2,1,1,1,0.806775
462,47.0,2.9,1,4.0,4,1,1,1,0.980617
463,34.0,2.9,1,4.0,3,1,1,1,0.868843
464,34.0,3.4,1,4.0,3,1,1,1,0.917832
465,31.0,3.8,1,2.0,4,1,1,1,0.894043
466,23.5,3.4,1,3.0,4,0,1,1,0.645341
467,42.0,2.4,1,1.0,3,1,1,1,0.916434
468,35.0,2.8,1,1.0,2,1,1,1,0.850755
469,38.0,2.7,1,3.0,5,1,1,1,0.894765
470,42.0,3.2,1,4.0,4,1,1,1,0.968832
471,31.0,2.7,2,5.0,2,1,1,1,0.745278
472,41.0,2.4,1,4.0,3,1,1,1,0.923377
473,41.0,2.7,1,4.0,3,1,1,1,0.942818
474,35.0,3.4,1,4.0,4,1,1,1,0.925864
475,38.0,3.3,1,4.0,4,1,1,1,0.947881
476,41.0,3.1,1,4.0,3,1,1,1,0.961603
477,37.0,2.9,1,4.0,3,1,1,1,0.914599
