id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
104,41.0,3.8,1,3.0,4,1,1,1,0.97734
105,31.0,2.7,1,2.0,5,1,1,1,0.725993
106,43.0,3.2,1,4.0,4,1,1,1,0.971991
107,30.0,2.7,1,3.0,3,1,1,1,0.721363
108,35.0,3.236046249718447,1,4.0,5,1,1,1,0.911463
109,47.0,3.7,1,3.0,5,1,1,1,0.989723
110,40.0,2.2,1,1.0,5,0,0,1,0.852277
111,30.0,3.1,2,4.0,2,1,1,1,0.766627
112,36.97722051205045,3.8,1,4.0,3,1,1,1,0.962895
113,36.97722051205045,3.4,1,3.0,3,1,1,1,0.9399
114,33.0,3.9,1,4.0,4,1,1,1,0.938622
115,28.0,2.3,1,4.0,4,0,1,1,0.575588
116,26.5,2.9,1,3.0,2,1,1,1,0.654014
117,30.0,3.0,1,4.0,4,0,1,1,0.79178
118,42.0,3.1,1,3.0,5,1,1,1,0.959963
119,32.0,2.9,1,4.0,4,1,1,1,0.823592
120,35.0,3.0,1,4.0,5,1,1,1,0.889728
121,43.0,3.6,1,3.0,5,1,1,1,0.979111
122,36.97722051205045,3.5,1,4.0,3,1,1,1,0.950099
123,31.0,3.1,1,3.0,2,1,1,1,0.823045
124,43.0,3.9,1,3.0,4,1,1,1,0.984871
125,41.0,3.3,1,5.0,5,1,1,1,0.968214
126,23.0,3.2,1,3.0,3,0,1,1,0.595784
127,40.0,3.5,1,4.0,4,1,1,1,0.967513
128,41.0,3.236046249718447,1,3.0,3,1,1,1,0.960866
129,34.5,3.4,1,3.0,3,1,1,1,0.914335
130,43.0,2.6,1,3.0,4,1,1,1,0.944482
131,34.0,3.1,1,4.0,2,1,1,1,0.890247
132,44.0,3.1,1,3.0,2,1,1,1,0.971854
133,43.0,3.6,1,3.0,5,1,1,1,0.979111
134,40.0,3.9,1,3.0,4,1,1,1,0.976183
135,46.0,3.9,1,4.0,5,1,1,1,0.991105
136,37.0,2.9,1,4.0,3,1,1,1,0.911385
137,31.0,3.0,1,3.0,5,0,0,1,0.798606
138,38.0,3.7,1,4.0,4,1,1,1,0.964151
139,41.0,3.6,1,4.0,5,1,1,1,0.974233
140,36.0,3.2,1,4.0,4,1,1,1,0.921823
141,40.0,3.1,1,4.0,4,1,1,1,0.951708
142,42.0,3.6,1,4.0,5,1,1,1,0.977834
143,42.0,3.5,1,5.0,6,1,1,1,0.977209
144,36.0,3.5,1,3.0,3,1,1,1,0.937162
145,36.97722051205045,3.236046249718447,1,5.0,3,1,1,1,0.940899
146,36.0,2.2,1,1.0,4,0,0,1,0.760333
147,42.0,3.2,2,3.0,3,1,1,1,0.953945
148,41.0,3.5,1,4.0,5,1,1,1,0.971511
149,35.0,3.236046249718447,1,4.0,2,1,1,1,0.915901
150,43.0,3.3,1,4.0,4,1,1,1,0.974669
151,37.0,3.236046249718447,2,3.0,3,1,1,1,0.908624
152,35.0,3.236046249718447,1,4.0,3,1,1,1,0.914444
153,38.0,3.3,1,4.0,3,1,1,1,0.947737
154,36.97722051205045,3.7,1,3.0,5,1,1,1,0.953555
155,38.0,3.3,1,3.0,4,1,1,1,0.941887
156,36.0,3.1,1,4.0,3,1,1,1,0.915515
157,42.0,3.0,1,4.0,4,1,1,1,0.96031
158,32.5,3.7,1,3.0,5,0,0,1,0.911453
159,46.0,3.6,1,3.0,4,1,1,1,0.986988
160,35.0,3.7,1,3.0,3,1,0,1,0.940169
161,39.0,3.4,1,3.0,3,1,1,1,0.955284
162,34.5,3.5,2,3.0,5,1,0,1,0.895331
163,35.0,3.1,1,4.0,2,1,1,1,0.904432
164,41.0,2.9,1,4.0,4,1,1,1,0.949249
165,42.0,2.9,1,3.0,4,1,1,1,0.952093
166,42.0,3.8,1,4.0,5,1,1,1,0.981894
167,36.0,3.2,1,3.0,3,1,1,1,0.916262
168,36.0,3.1,1,5.0,3,1,1,1,0.922474
169,29.0,3.5,1,3.0,1,1,0,1,0.840288
170,36.3,3.6,1,4.0,4,1,1,1,0.949144
171,36.0,3.2,1,2.0,2,1,0,1,0.910344
172,30.0,3.5,1,4.0,3,1,0,1,0.866526
173,33.0,3.3,1,3.0,3,1,0,1,0.884241
174,40.0,2.9,1,2.0,4,0,1,1,0.93005
175,22.0,3.5,1,4.0,3,0,0,1,0.654061
176,48.0,3.1,1,4.0,4,1,1,1,0.985437
177,34.0,3.9,1,4.0,3,1,1,1,0.947862
178,36.97722051205045,3.6,1,2.0,3,1,1,1,0.94597
179,34.0,3.5,1,4.0,3,1,1,1,0.923255
180,42.0,3.0,1,3.0,3,1,1,1,0.95736
181,32.0,3.9,1,4.0,3,1,1,1,0.930339
182,39.0,3.4,1,4.0,3,1,1,1,0.959114
183,22.5,3.3,1,5.0,3,1,0,1,0.645913
184,36.0,2.8,1,4.0,6,1,1,1,0.882566
185,45.0,3.6,1,5.0,5,1,1,1,0.987168
186,40.0,3.2,1,4.0,4,1,1,1,0.956237
187,43.0,3.4,1,5.0,4,1,1,1,0.979099
188,36.0,3.9,1,3.0,3,1,0,1,0.957516
189,42.0,2.9,1,4.0,4,1,0,1,0.956184
190,43.0,3.1,1,4.0,4,1,1,1,0.96904
191,29.7,2.5,2,4.0,5,1,1,1,0.614781
192,41.0,2.5,1,4.0,3,1,0,1,0.926531
193,36.97722051205045,3.4,1,5.0,5,1,1,1,0.947812
194,44.0,2.9,1,3.0,4,1,1,1,0.964354
195,45.0,3.0,1,5.0,5,1,1,1,0.976422
196,35.0,3.1,1,3.0,3,1,1,1,0.894275
197,41.0,2.9,1,4.0,3,1,1,1,0.950145
198,40.0,3.4,1,4.0,4,1,1,1,0.964107
199,28.0,3.0,1,3.0,3,1,1,1,0.721619
200,39.0,3.0,1,3.0,3,1,1,1,0.933935
201,38.0,3.7,1,4.0,3,1,1,1,0.964794
202,41.0,2.6,1,1.0,3,1,1,1,0.913506
203,41.0,3.7,1,3.0,4,1,1,1,0.974938
204,40.0,2.6,1,4.0,3,1,0,1,0.922984
205,38.0,3.2,1,3.0,3,1,1,1,0.937087
206,42.0,3.0,1,4.0,5,1,1,1,0.959589
207,36.0,3.6,1,3.0,4,1,1,1,0.941956
208,29.0,2.5,1,4.0,3,0,1,1,0.664655
209,25.5,3.0,1,4.0,4,0,1,1,0.655152
210,27.5,2.8,1,3.0,4,0,1,1,0.657052
211,30.5,2.6,1,2.0,3,1,1,1,0.696688
212,38.0,3.8,1,4.0,3,1,1,1,0.968137
213,40.0,2.6,1,5.0,3,1,1,1,0.929376
214,41.0,3.6,1,3.0,5,1,1,1,0.971778
215,48.0,3.236046249718447,2,4.0,4,1,1,1,0.983176
216,42.0,3.6,1,4.0,4,1,1,1,0.978237
217,38.0,3.8,1,3.0,5,1,1,1,0.963836
218,40.0,3.5,1,2.0,4,1,1,1,0.96109
219,42.0,3.1,1,4.0,5,1,1,1,0.963408
220,33.0,2.8,1,3.0,3,1,1,1,0.820108
221,40.0,3.6,1,4.0,4,1,1,1,0.970606
222,43.0,3.1,1,4.0,4,1,1,1,0.96904
223,31.0,3.5,1,4.0,5,1,1,1,0.879455
224,44.0,3.4,1,3.0,4,1,1,1,0.978415
225,40.0,3.0,1,4.0,3,1,1,1,0.947674
226,35.5,3.1,1,4.0,3,1,1,1,0.909357
227,36.0,3.2,2,3.0,3,1,1,1,0.89144
228,42.0,3.3,1,1.0,4,1,1,1,0.961404
229,32.0,3.9,1,3.0,3,1,0,1,0.924028
230,40.0,3.5,1,4.0,3,1,1,1,0.968098
231,46.0,3.4,1,4.0,4,1,1,1,0.985456
232,43.0,3.6,1,4.0,5,1,1,1,0.980941
233,45.0,3.6,1,5.0,5,1,1,1,0.987168
234,40.0,3.236046249718447,1,3.0,3,1,1,1,0.954638
235,40.0,3.9,1,3.0,4,1,1,1,0.976183
236,45.0,3.5,1,4.0,6,1,1,1,0.984131
237,35.0,3.5,1,4.0,5,1,1,1,0.931125
238,33.5,3.1,1,3.0,3,1,1,1,0.870329
239,47.0,3.0,1,4.0,5,1,1,1,0.980894
240,45.0,3.236046249718447,1,4.0,5,1,1,1,0.979642
241,42.0,3.0,2,4.0,4,1,1,1,0.947802
242,37.0,3.4,1,3.0,3,1,1,1,0.940098
243,35.0,3.6,1,4.0,3,1,1,1,0.939622
244,48.0,3.0,1,3.0,4,1,1,1,0.982327
245,36.97722051205045,3.1,1,5.0,3,1,0,1,0.932588
246,37.0,3.5,1,3.0,3,1,1,1,0.945654
247,36.0,3.2,1,2.0,3,1,1,1,0.908801
248,39.0,3.5,1,5.0,6,1,1,1,0.964281
249,36.0,3.7,1,3.0,3,1,1,1,0.948277
250,34.0,3.1,1,3.0,5,1,1,1,0.874731
251,33.0,3.5,1,4.0,4,1,1,1,0.910067
252,38.0,2.8,1,3.0,3,1,1,1,0.907888
253,35.0,3.8,1,4.0,5,1,1,1,0.948524
254,38.0,3.4,1,4.0,4,1,1,1,0.951766
255,34.0,3.1,2,2.0,4,1,1,1,0.829431
256,42.0,3.236046249718447,1,4.0,6,1,1,1,0.967463
257,42.0,3.8,1,4.0,6,1,1,1,0.981557
258,46.0,3.3,1,3.0,4,1,1,1,0.982349
259,39.0,3.6,1,4.0,4,1,1,1,0.965872
260,33.0,2.7,1,5.0,5,1,1,1,0.826841
261,31.0,3.0,1,2.0,3,1,1,1,0.789446
262,46.0,3.7,1,4.0,6,1,1,1,0.988883
263,35.5,2.5,1,4.0,3,1,1,1,0.843757
264,39.0,3.6,1,4.0,3,1,1,1,0.966485
265,37.0,3.5,1,4.0,3,1,0,1,0.950265
266,46.0,4.0,1,3.0,5,1,1,1,0.99119
267,34.0,2.1,1,4.0,3,1,1,1,0.73928
268,38.0,3.0,1,4.0,4,1,1,1,0.928862
269,36.0,2.9,1,3.0,3,1,1,1,0.889233
270,30.5,3.236046249718447,1,4.0,4,1,1,1,0.839762
271,45.0,3.6,1,4.0,5,1,1,1,0.985928
272,35.0,3.2,1,3.0,3,1,1,1,0.903646
273,42.0,3.6,1,4.0,6,1,1,1,0.977424
274,41.0,3.1,1,5.0,5,1,1,1,0.961207
275,38.5,3.6,1,4.0,6,1,1,1,0.961885
276,41.0,3.0,1,3.0,3,1,1,1,0.950602
277,42.0,3.9,1,4.0,6,1,1,1,0.983336
278,36.97722051205045,3.236046249718447,1,5.0,4,1,1,1,0.939847
279,39.0,3.8,1,2.0,5,1,1,1,0.965893
280,42.0,3.1,1,1.0,3,1,1,1,0.953804
281,36.97722051205045,3.3,1,4.0,3,1,1,1,0.93935
282,46.0,3.9,1,4.0,4,1,1,1,0.991268
283,36.5,3.3,1,5.0,3,1,1,1,0.940476
284,45.0,3.236046249718447,2,4.0,5,1,1,1,0.973054
285,38.0,2.7,1,3.0,2,1,0,1,0.900576
286,37.7,3.4,1,3.0,6,1,1,1,0.942942
287,42.0,3.9,1,4.0,6,1,1,1,0.983336
288,44.0,3.3,1,3.0,5,1,1,1,0.975683
289,36.97722051205045,3.7,1,4.0,3,1,1,1,0.959026
290,30.0,3.2,1,4.0,3,1,1,1,0.826483
291,32.0,3.2,1,3.0,3,1,0,1,0.855176
292,40.0,3.1,1,4.0,4,1,0,1,0.951708
293,28.0,3.3,1,4.0,3,1,1,1,0.795063
294,31.0,3.1,1,3.0,3,1,1,1,0.820296
295,48.0,3.8,1,4.0,6,1,1,1,0.992606
296,40.0,2.7,1,4.0,4,1,1,1,0.928778
297,40.0,3.4,1,4.0,4,1,1,1,0.964107
298,35.0,3.5,1,4.0,3,1,1,1,0.933493
299,32.0,3.236046249718447,1,4.0,2,1,0,1,0.872727
300,41.0,3.7,1,3.0,4,1,1,1,0.974938
301,41.0,3.236046249718447,1,4.0,3,1,1,1,0.964236
302,40.0,3.6,1,4.0,3,1,1,1,0.971136
303,37.0,3.7,1,3.0,4,1,1,1,0.954531
304,45.0,3.4,1,4.0,4,1,1,1,0.983072
305,33.0,3.1,1,5.0,2,1,1,1,0.884177
306,33.0,3.5,1,3.0,5,1,1,1,0.900443
307,32.0,3.3,1,4.0,2,1,1,1,0.879881
308,39.0,2.5,1,4.0,1,1,1,1,0.905825
309,37.0,3.0,1,4.0,5,1,1,1,0.91655
310,41.0,2.3,1,4.0,3,1,1,1,0.91118
311,34.5,3.3,1,4.0,3,1,1,1,0.913573
312,36.0,2.4,1,4.0,3,1,1,1,0.840282
313,36.97722051205045,4.0,1,4.0,3,1,1,1,0.969606
314,31.0,2.9,1,4.0,2,1,1,1,0.805995
315,32.0,2.1,2,3.0,4,1,1,1,0.582841
316,26.7,3.236046249718447,1,3.0,1,1,1,1,0.73754
317,42.0,3.4,1,4.0,5,1,1,1,0.972889
318,45.0,3.6,1,2.0,5,1,1,1,0.983082
319,37.0,3.236046249718447,1,4.0,4,1,1,1,0.934551
320,34.0,3.8,1,3.0,3,1,1,1,0.937237
321,38.0,3.9,1,3.0,4,1,1,1,0.967856
322,43.0,3.7,1,4.0,5,1,1,1,0.982778
323,38.0,2.5,1,3.0,2,1,1,1,0.880502
324,34.0,3.2,1,3.0,4,1,1,1,0.887498
325,44.0,3.3,1,4.0,5,1,1,1,0.977806
326,34.0,2.8,2,4.0,3,1,1,1,0.814232
327,27.0,2.8,1,4.0,3,0,1,1,0.664938
328,23.5,2.8,1,3.0,3,1,1,1,0.513027
329,37.0,2.9,1,4.0,2,1,1,1,0.912889
330,31.0,2.2,1,4.0,1,0,0,1,0.672686
331,40.0,3.6,1,4.0,5,1,1,1,0.970066
332,40.0,2.9,1,4.0,3,1,1,1,0.942312
333,35.0,3.3,1,3.0,4,1,1,1,0.910754
334,47.0,3.7,1,5.0,5,1,1,1,0.991461
335,34.0,3.4,1,4.0,3,1,1,1,0.915614
336,43.0,3.5,1,5.0,6,1,1,1,0.980402
337,36.97722051205045,2.9,1,3.0,3,1,0,1,0.903228
338,36.0,3.5,1,2.0,6,1,1,1,0.92774
339,37.0,3.4,1,4.0,5,1,1,1,0.943176
340,39.0,3.5,1,2.0,4,1,1,1,0.954895
341,36.97722051205045,3.6,1,4.0,3,1,1,1,0.954772
342,41.0,3.1,1,4.0,5,1,1,1,0.957565
343,42.0,3.3,1,2.0,4,1,1,1,0.964729
344,29.0,3.1,1,3.0,3,1,1,1,0.770288
345,37.0,3.6,1,4.0,3,1,1,1,0.954923
346,33.5,2.4,1,4.0,3,1,1,1,0.781565
347,34.5,3.0,1,3.0,3,1,1,1,0.875974
348,45.0,3.9,1,3.0,5,1,1,1,0.988632
349,41.0,3.8,1,3.0,4,1,1,1,0.97734
350,38.0,3.6,1,4.0,3,1,1,1,0.961114
351,34.0,3.7,1,3.0,2,1,1,1,0.932081
352,33.0,3.0,1,4.0,2,1,1,1,0.862455
353,35.0,2.3,1,3.0,3,1,1,1,0.787406
354,34.0,3.1,1,4.0,3,1,1,1,0.8884
355,35.0,3.0,1,4.0,3,1,1,1,0.893355
356,31.5,3.1,2,3.0,3,1,1,1,0.787242
357,35.0,3.7,1,3.0,1,1,1,1,0.942245
358,41.0,3.2,1,5.0,3,1,1,1,0.966128
359,36.97722051205045,3.3,1,2.0,4,1,1,1,0.926507
360,37.0,3.2,1,4.0,3,1,1,1,0.933414
361,36.0,3.4,1,2.0,2,1,1,1,0.925827
362,47.0,3.7,1,4.0,5,1,1,1,0.990632
363,42.0,3.0,1,4.0,4,1,1,1,0.96031
364,45.0,2.7,1,5.0,3,1,1,1,0.969273
365,47.0,3.6,1,3.0,4,1,1,1,0.988827
366,36.0,3.5,1,3.0,4,1,0,1,0.936048
367,38.0,3.236046249718447,1,5.0,4,1,1,1,0.948169
368,39.0,3.5,1,4.0,3,1,1,1,0.962975
369,36.0,3.3,1,4.0,3,1,1,1,0.930174
370,33.0,3.236046249718447,1,3.0,4,1,1,1,0.875277
371,36.97722051205045,3.236046249718447,1,2.0,5,1,1,1,0.920522
372,39.0,3.3,1,4.0,5,1,1,1,0.953224
373,41.0,2.7,1,4.0,3,1,1,1,0.939405
374,37.0,2.2,2,5.0,3,1,0,1,0.80448
375,42.0,2.3,1,4.0,3,1,1,1,0.922894
376,42.0,3.6,1,4.0,4,1,1,1,0.978237
377,34.0,3.5,1,3.0,2,1,1,1,0.917786
378,43.0,3.1,1,2.0,4,1,1,1,0.962907
379,43.0,3.6,1,3.0,6,1,1,1,0.978724
380,41.0,3.2,1,5.0,5,1,0,1,0.964879
381,34.0,2.8,1,4.0,3,1,0,1,0.853813
382,36.97722051205045,4.0,1,2.0,6,1,1,1,0.961554
383,30.5,3.3,1,3.0,3,1,1,1,0.83858
384,35.0,3.0,1,4.0,5,1,1,1,0.889728
385,40.0,2.8,1,3.0,3,1,1,1,0.930638
386,46.0,3.6,1,4.0,6,1,1,1,0.987689
387,28.0,2.6,1,2.0,1,0,1,1,0.618593
388,34.5,3.1,1,2.0,3,1,1,1,0.877023
389,29.0,3.3,1,3.0,3,1,0,1,0.804772
390,43.0,3.3,1,4.0,4,1,1,1,0.974669
391,36.97722051205045,3.5,2,3.0,3,1,1,1,0.928635
392,44.0,3.2,1,5.0,4,1,1,1,0.978002
393,35.0,3.3,2,3.0,5,1,0,1,0.882574
394,39.0,3.1,1,3.0,3,1,1,1,0.940026
395,32.0,1.8,2,4.0,4,1,1,1,0.52954
396,41.0,3.7,1,3.0,4,1,1,1,0.974938
397,38.0,3.0,1,4.0,3,1,1,1,0.930092
398,32.5,2.4,1,3.0,3,1,1,1,0.736347
399,35.0,3.0,1,4.0,3,1,1,1,0.893355
400,36.0,3.2,1,2.0,1,1,1,1,0.911863
401,43.0,3.1,1,3.0,4,1,1,1,0.966107
402,30.0,3.4,1,1.0,1,0,1,1,0.821168
403,40.0,2.9,1,4.0,3,1,1,1,0.942312
404,34.0,2.0,1,2.0,4,0,1,1,0.675501
405,38.0,3.5,1,2.0,3,1,1,1,0.948689
406,33.5,3.3,1,4.0,3,1,1,1,0.900595
407,34.5,3.3,1,3.0,3,1,1,1,0.905896
408,43.0,2.9,2,3.0,5,1,1,1,0.944683
409,44.0,3.236046249718447,1,3.0,3,1,1,1,0.974998
410,40.0,2.9,2,3.0,3,1,1,1,0.917789
411,40.0,3.4,1,3.0,4,1,1,1,0.960726
412,45.0,3.6,1,3.0,6,1,1,1,0.984282
413,36.97722051205045,2.6,1,3.0,2,1,0,1,0.874648
414,37.0,3.3,1,4.0,3,1,1,1,0.93955
415,29.0,3.236046249718447,2,3.0,3,0,1,1,0.743321
416,36.0,3.2,1,4.0,3,1,1,1,0.923165
417,31.0,3.236046249718447,1,3.0,5,1,0,1,0.83497
418,41.0,3.7,1,3.0,5,1,1,1,0.974475
419,39.0,3.236046249718447,2,2.0,3,1,1,1,0.924967
420,39.0,3.0,1,5.0,4,1,1,1,0.943592
421,37.0,3.6,1,3.0,4,1,1,1,0.949835
422,43.0,3.5,1,4.0,5,1,1,1,0.978912
423,40.0,3.7,1,3.0,5,1,1,1,0.970346
424,44.0,2.9,1,4.0,3,1,1,1,0.968019
425,30.5,3.6,1,3.0,4,1,1,1,0.874201
426,42.0,3.8,1,4.0,6,1,1,1,0.981557
427,35.0,2.9,1,3.0,3,1,1,1,0.873108
428,40.0,3.4,1,4.0,3,1,1,1,0.964751
429,33.0,2.8,1,4.0,2,1,1,1,0.836084
430,40.0,3.3,1,4.0,3,1,1,1,0.961067
431,34.0,2.8,1,2.0,3,1,1,1,0.828886
432,38.0,3.4,1,4.0,3,1,1,1,0.95262
433,39.0,2.9,1,3.0,5,1,0,1,0.924703
434,33.0,3.1,1,4.0,3,1,1,1,0.872172
435,36.0,3.1,2,2.0,4,1,1,1,0.868757
436,25.0,3.236046249718447,1,3.0,2,0,0,1,0.679682
437,34.5,3.4,1,3.0,4,1,1,1,0.912854
438,33.0,3.2,2,4.0,5,1,1,1,0.845395
439,25.7,3.1,1,2.0,3,0,1,1,0.647376
440,45.0,3.4,1,4.0,4,1,1,1,0.983072
441,34.0,3.3,1,4.0,3,1,1,1,0.907288
442,33.0,3.1,1,3.0,3,1,1,1,0.861376
443,22.0,3.236046249718447,1,3.0,1,0,0,1,0.576507
444,41.0,2.7,2,4.0,4,1,1,1,0.919473
445,39.0,3.4,1,3.0,4,1,1,1,0.954476
446,46.0,3.8,1,3.0,4,1,1,1,0.98939
447,33.0,3.4,1,3.0,4,1,1,1,0.89261
448,37.0,3.2,1,4.0,3,1,1,1,0.933414
449,25.0,3.0,1,4.0,1,0,1,1,0.650432
450,41.0,3.6,2,4.0,4,1,1,1,0.966568
451,45.0,3.8,1,4.0,4,1,1,1,0.988734
452,39.0,3.5,1,3.0,5,1,1,1,0.958009
453,22.0,2.5,1,1.0,3,0,0,0,0.337168
454,31.0,3.2,1,3.0,3,1,1,1,0.835013
455,35.0,2.8,1,4.0,3,1,1,1,0.87203
456,39.0,3.6,1,4.0,3,1,1,1,0.966485
457,36.0,3.3,1,2.0,3,1,1,1,0.917003
458,26.0,3.1,2,4.0,5,1,1,1,0.626272
459,35.0,2.8,1,5.0,3,1,0,1,0.88211
460,25.0,3.1,1,3.0,4,0,1,1,0.639767
461,28.0,3.5,2,5.0,2,1,1,1,0.800176
462,47.0,2.9,1,4.0,4,1,1,1,0.979245
463,34.0,2.9,1,4.0,3,1,1,1,0.866232
464,34.0,3.4,1,4.0,3,1,1,1,0.915614
465,31.0,3.8,1,2.0,4,1,1,1,0.893657
466,23.5,3.4,1,3.0,4,0,1,1,0.657624
467,42.0,2.4,1,1.0,3,1,1,1,0.909287
468,35.0,2.8,1,1.0,2,1,1,1,0.83986
469,38.0,2.7,1,3.0,5,1,1,1,0.895422
470,42.0,3.2,1,4.0,4,1,1,1,0.967473
